ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;21000;21000;4621;0;48;0;0;0;48;0;0.22004761904761905;0.0019142857142857143
2;11;26000;26000;1249;0;39;2;0;0;39;2;0.04803846153846154;0.001546153846153846
3;10;31000;31000;1899;0;33;5;0;0;33;5;0.06125806451612903;0.001296774193548387
4;9;38000;38000;1998;0;27;6;0;0;27;6;0.05257894736842105;0.0010578947368421053
5;8;43000;43000;2886;0;24;9;0;0;24;9;0.06711627906976744;0.0009348837209302325
6;7;49000;49000;1725;0;21;2;0;0;21;2;0.03520408163265306;0.0008204081632653061
7;6;67000;67000;861;0;15;0;0;0;15;0;0.012850746268656716;0.0006000000000000001
8;5;69000;69000;8665;0;15;26;-2;0;15;28;0.12557971014492753;0.0005826086956521739
9;4;71000;71000;1234;0;14;6;2;0;14;4;0.017380281690140845;0.0005661971830985916
10;3;90000;90000;72;0;11;0;0;0;11;0;0.0008;0.0004466666666666667
11;2;95000;95000;12656;0;11;37;1;0;11;36;0.13322105263157893;0.0004231578947368421
12;1;99000;99000;11404;1;10;38;10;0;10;28;0.11519191919191919;0.0004060606060606061
;;1000000;;;;;131;;;;120;0.8892671631002743;0.01059509142124047;0.8998622545215148
;;;;;;;0.08396946564885496;;;;;
