ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;3351;0;77;0;0;0;77;0;0.25776923076923075;0.003092307692307692
2;15;18000;18000;98;0;56;0;0;0;56;0;0.0054444444444444445;0.0022333333333333333
3;14;23000;23000;641;0;44;1;0;0;44;1;0.027869565217391305;0.0017478260869565217
4;13;25000;25000;69;0;40;0;0;0;40;0;0.00276;0.001608
5;12;39000;39000;566;0;26;1;0;0;26;1;0.014512820512820513;0.0010307692307692307
6;11;41000;41000;1788;0;25;2;-1;0;25;3;0.04360975609756097;0.0009804878048780487
7;10;49000;49000;4463;0;21;21;1;0;21;20;0.09108163265306123;0.0008204081632653061
8;9;50000;50000;5621;0;20;27;0;0;20;27;0.11242;0.000804
9;8;56000;56000;2582;0;18;13;2;0;18;11;0.04610714285714286;0.0007178571428571428
10;7;62000;62000;889;0;17;6;-3;0;17;9;0.014338709677419355;0.0006483870967741935
11;6;67000;67000;413;0;15;0;-1;0;15;1;0.006164179104477612;0.0006000000000000001
12;5;75000;75000;648;0;14;2;-1;0;14;3;0.00864;0.000536
13;4;77000;77000;695;0;13;4;1;0;13;3;0.009025974025974026;0.0005220779220779221
14;3;82000;82000;2192;0;13;6;-2;0;13;8;0.02673170731707317;0.0004902439024390243
15;2;98000;98000;11397;0;10;45;1;0;10;44;0.11629591836734694;0.00041020408163265306
16;1;99000;99000;9936;0;10;53;19;0;10;34;0.10036363636363636;0.0004060606060606061
;;1000000;;;;;181;;;;165;0.8831347174075795;0.016647963063351676;0.8997826804709312
;;;;;;;0.08839779005524862;;;;;
