ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;953;0;100;0;0;0;100;0;0.0953;0.004019999999999999
2;13;15000;15000;1662;0;67;0;0;0;67;0;0.1108;0.00268
3;12;33000;33000;579;0;31;0;0;0;31;0;0.017545454545454545;0.0012181818181818183
4;11;35000;35000;5;0;29;1;0;0;29;1;0.00014285714285714287;0.0011485714285714285
5;10;41000;41000;5315;0;25;19;0;0;25;19;0.12963414634146342;0.0009804878048780487
6;9;44000;44000;3419;0;23;15;1;0;23;14;0.07770454545454546;0.0009136363636363636
7;8;55000;55000;4216;0;19;15;1;0;19;14;0.07665454545454546;0.0007309090909090909
8;7;58000;58000;2799;0;18;12;-3;0;18;15;0.048258620689655175;0.000693103448275862
9;6;61000;61000;967;0;17;1;0;0;17;1;0.01585245901639344;0.000659016393442623
10;5;62000;62000;4562;0;16;21;0;0;16;21;0.07358064516129033;0.0006483870967741935
11;4;69000;69000;534;0;15;2;-1;0;15;3;0.007739130434782609;0.0005826086956521739
12;3;71000;71000;3111;0;14;15;-1;0;14;16;0.0438169014084507;0.0005661971830985916
13;2;77000;77000;10849;1;13;51;12;0;13;39;0.1408961038961039;0.0005220779220779221
14;1;100000;100000;4615;1;10;18;4;0;10;14;0.04615;0.000402
;;1000000;;;;;170;;;;157;0.8840754095455422;0.015765177245498113;0.8998405867910403
;;;;;;;0.07647058823529412;;;;;
