ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;23000;23000;99;0;44;0;0;0;44;0;0.004304347826086957;0.0017478260869565217
2;11;25000;25000;2261;0;40;3;1;0;40;2;0.09044;0.001608
3;10;48000;48000;13000;0;21;26;0;0;21;26;0.2708333333333333;0.0008374999999999999
4;9;50000;50000;81;0;20;0;0;0;20;0;0.00162;0.000804
5;8;56000;56000;1341;0;18;4;1;0;18;3;0.02394642857142857;0.0007178571428571428
6;7;58000;58000;6004;0;18;9;-1;0;18;10;0.10351724137931034;0.000693103448275862
7;6;67000;67000;4185;0;15;9;2;0;15;7;0.06246268656716418;0.0006000000000000001
8;5;69000;69000;980;0;15;0;0;0;15;0;0.014202898550724638;0.0005826086956521739
9;4;70000;70000;2053;0;15;2;1;0;15;1;0.02932857142857143;0.0005742857142857142
10;3;71000;71000;11347;0;14;26;7;0;14;19;0.1598169014084507;0.0005661971830985916
11;2;81000;81000;7429;1;13;22;2;0;13;20;0.09171604938271605;0.0004962962962962963
12;1;90000;90000;3421;2;11;7;4;0;11;3;0.038011111111111114;0.0004466666666666667
;;1000000;;;;;108;;;;91;0.8901995695588975;0.009674341234088968;0.8998739107929864
;;;;;;;0.1574074074074074;;;;;
