ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;42000;42000;9535;0;24;0;0;0;24;0;0.22702380952380952;0.0009571428571428571
2;11;51000;51000;2526;0;20;0;0;0;20;0;0.049529411764705884;0.0007882352941176471
3;10;56000;56000;257;0;18;0;0;0;18;0;0.004589285714285714;0.0007178571428571428
4;9;59000;59000;386;0;17;0;0;0;17;0;0.006542372881355932;0.0006813559322033898
5;8;66000;66000;2396;0;16;2;1;0;16;1;0.0363030303030303;0.0006090909090909092
6;7;71000;71000;12806;0;14;15;4;0;14;11;0.1803661971830986;0.0005661971830985916
7;6;75000;75000;8358;0;14;8;-1;0;14;9;0.11144;0.000536
8;5;78000;78000;6708;0;13;11;4;0;13;7;0.086;0.0005153846153846154
9;4;82000;82000;3985;0;13;8;2;0;13;6;0.04859756097560976;0.0004902439024390243
10;3;84000;84000;636;0;12;0;0;0;12;0;0.007571428571428572;0.00047857142857142857
11;2;91000;91000;9355;1;11;21;8;0;11;13;0.1028021978021978;0.0004417582417582418
12;1;99000;99000;3163;2;10;8;3;0;10;5;0.03194949494949495;0.0004060606060606061
;;1000000;;;;;73;;;;52;0.892714789669017;0.007187898112724454;0.8999026877817414
;;;;;;;0.2876712328767123;;;;;
