ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;370;0;91;0;0;0;91;0;0.03363636363636364;0.0036545454545454546
2;19;15000;15000;1409;0;67;6;0;0;67;6;0.09393333333333333;0.00268
3;18;21000;21000;811;0;48;1;0;0;48;1;0.03861904761904762;0.0019142857142857143
4;17;22000;22000;659;0;46;5;2;0;46;3;0.029954545454545456;0.0018272727272727273
5;16;24000;24000;1573;0;42;7;1;0;42;6;0.06554166666666666;0.0016749999999999998
6;15;26000;26000;443;0;39;1;1;0;39;0;0.017038461538461537;0.001546153846153846
7;14;41000;41000;2346;0;25;13;0;0;25;13;0.05721951219512195;0.0009804878048780487
8;13;46000;46000;1480;0;22;7;-1;0;22;8;0.03217391304347826;0.0008739130434782608
9;12;47000;47000;2145;0;22;10;0;0;22;10;0.04563829787234042;0.0008553191489361703
10;11;51000;51000;5422;0;20;41;7;0;20;34;0.10631372549019608;0.0007882352941176471
11;10;52000;52000;309;0;20;2;0;0;20;2;0.005942307692307692;0.000773076923076923
12;9;62000;62000;6940;0;16;52;0;0;16;52;0.11193548387096774;0.0006483870967741935
13;8;67000;67000;25;0;15;0;0;0;15;0;0.00037313432835820896;0.0006000000000000001
14;7;70000;70000;248;0;15;0;-1;0;15;1;0.0035428571428571427;0.0005742857142857142
15;6;71000;71000;1793;0;14;11;-2;0;14;13;0.025253521126760565;0.0005661971830985916
16;5;74000;74000;1738;0;14;8;0;0;14;8;0.023486486486486487;0.0005432432432432432
17;4;76000;76000;4704;0;13;24;0;0;13;24;0.061894736842105266;0.0005289473684210527
18;3;78000;78000;1843;0;13;8;3;0;13;5;0.02362820512820513;0.0005153846153846154
19;2;95000;95000;2848;1;11;21;5;0;11;16;0.029978947368421053;0.0004231578947368421
20;1;98000;98000;6978;1;10;45;6;0;10;39;0.07120408163265306;0.00041020408163265306
;;1000000;;;;;262;;;;241;0.8773086284686774;0.022378097154321697;0.8996867256229991
;;;;;;;0.08015267175572519;;;;;
