ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;447;0;91;0;0;0;91;0;0.04063636363636364;0.0036545454545454546
2;11;16000;16000;111;0;63;0;0;0;63;0;0.0069375;0.0025125
3;10;23000;23000;509;0;44;0;0;0;44;0;0.022130434782608694;0.0017478260869565217
4;9;36000;36000;80;0;28;0;0;0;28;0;0.0022222222222222222;0.0011166666666666666
5;8;45000;45000;1884;0;23;6;1;0;23;5;0.04186666666666667;0.0008933333333333334
6;7;59000;59000;12172;0;17;48;-1;0;17;49;0.2063050847457627;0.0006813559322033898
7;6;74000;74000;5336;0;14;14;0;0;14;14;0.07210810810810811;0.0005432432432432432
8;5;76000;76000;14328;0;13;60;1;0;13;59;0.18852631578947368;0.0005289473684210527
9;4;84000;84000;10109;0;12;27;-1;0;12;28;0.12034523809523809;0.00047857142857142857
10;3;87000;87000;8896;0;12;33;3;0;12;30;0.1022528735632184;0.00046206896551724135
11;2;90000;90000;1298;1;11;6;2;0;11;4;0.014422222222222222;0.0004466666666666667
12;1;93000;93000;6376;2;11;22;4;0;11;18;0.06855913978494624;0.000432258064516129
;;1000000;;;;;216;;;;207;0.8863121696168307;0.013497983210641128;0.8998101528274718
;;;;;;;0.041666666666666664;;;;;
