ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;318;0;84;0;0;0;84;0;0.0265;0.0033499999999999997
2;13;15000;15000;1122;0;67;0;0;0;67;0;0.0748;0.00268
3;12;30000;30000;2982;0;34;0;0;0;34;0;0.0994;0.00134
4;11;35000;35000;4142;0;29;14;0;0;29;14;0.11834285714285714;0.0011485714285714285
5;10;44000;44000;757;0;23;1;0;0;23;1;0.017204545454545455;0.0009136363636363636
6;9;46000;46000;3214;0;22;13;5;0;22;8;0.06986956521739131;0.0008739130434782608
7;8;47000;47000;478;0;22;0;-1;0;22;1;0.010170212765957446;0.0008553191489361703
8;7;49000;49000;1994;0;21;7;-2;0;21;9;0.040693877551020406;0.0008204081632653061
9;6;57000;57000;2475;0;18;13;1;0;18;12;0.04342105263157895;0.0007052631578947368
10;5;68000;68000;8528;0;15;31;0;0;15;31;0.12541176470588236;0.0005911764705882353
11;4;69000;69000;2084;0;15;9;-1;0;15;10;0.03020289855072464;0.0005826086956521739
12;3;72000;72000;1224;0;14;3;-2;0;14;5;0.017;0.0005583333333333333
13;2;87000;87000;406;0;12;0;-3;0;12;3;0.004666666666666667;0.00046206896551724135
14;1;98000;98000;20269;1;10;82;19;0;10;63;0.2068265306122449;0.00041020408163265306
;;1000000;;;;;173;;;;157;0.8845099712988692;0.015291502852505901;0.8998014741513751
;;;;;;;0.09248554913294797;;;;;
