ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;1408;0;67;0;0;0;67;0;0.09386666666666667;0.00268
2;11;23000;23000;336;0;44;0;0;0;44;0;0.014608695652173913;0.0017478260869565217
3;10;24000;24000;3219;0;42;11;3;0;42;8;0.134125;0.0016749999999999998
4;9;37000;37000;1202;0;27;4;0;0;27;4;0.032486486486486485;0.0010864864864864863
5;8;54000;54000;1790;0;19;3;-2;0;19;5;0.03314814814814815;0.0007444444444444445
6;7;59000;59000;772;0;17;0;-1;0;17;1;0.013084745762711864;0.0006813559322033898
7;6;68000;68000;2060;0;15;7;0;0;15;7;0.030294117647058822;0.0005911764705882353
8;5;73000;73000;4771;0;14;14;-8;0;14;22;0.06535616438356165;0.0005506849315068494
9;4;78000;78000;13499;0;13;38;4;0;13;34;0.17306410256410257;0.0005153846153846154
10;3;80000;80000;14548;0;13;60;13;0;13;47;0.18185;0.0005024999999999999
11;2;83000;83000;9157;1;12;36;12;0;12;24;0.11032530120481927;0.00048433734939759034
12;1;90000;90000;532;1;12;1;0;0;12;1;0.005911111111111111;0.0004466666666666667
;;1000000;;;;;174;;;;153;0.8881205396268405;0.011705862983634801;0.8998264026104753
;;;;;;;0.1206896551724138;;;;;
