ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;16000;16000;90;0;63;0;0;0;63;0;0.005625;0.0025125
2;7;40000;40000;7250;0;25;0;-1;0;25;1;0.18125;0.0010049999999999998
3;6;48000;48000;8383;0;21;4;0;0;21;4;0.17464583333333333;0.0008374999999999999
4;5;57000;57000;11171;0;18;22;0;0;18;22;0.19598245614035087;0.0007052631578947368
5;4;83000;83000;4163;0;12;6;0;0;12;6;0.05015662650602409;0.00048433734939759034
6;3;86000;86000;1388;0;12;2;1;0;12;1;0.01613953488372093;0.00046744186046511623
7;2;90000;90000;2942;0;12;6;3;0;11;3;0.03268888888888889;0.0004466666666666667
8;1;96000;96000;22710;1;10;38;10;0;10;28;0.2365625;0.00041874999999999996
;;1000000;;;;;78;;;;65;0.893050839752318;0.006877459034424109;0.8999282987867422
;;;;;;;0.16666666666666666;;;;;
