ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;729;0;100;0;0;0;100;0;0.0729;0.004019999999999999
2;17;12000;12000;208;0;84;0;0;0;84;0;0.017333333333333333;0.0033499999999999997
3;16;24000;24000;493;0;42;0;0;0;42;0;0.020541666666666666;0.0016749999999999998
4;15;26000;26000;138;0;39;0;0;0;39;0;0.0053076923076923075;0.001546153846153846
5;14;34000;34000;6648;0;30;36;1;0;30;35;0.1955294117647059;0.0011823529411764705
6;13;40000;40000;133;0;25;0;0;0;25;0;0.003325;0.0010049999999999998
7;12;45000;45000;89;0;23;0;0;0;23;0;0.001977777777777778;0.0008933333333333334
8;11;49000;49000;894;0;21;1;-1;0;21;2;0.018244897959183673;0.0008204081632653061
9;10;66000;66000;6881;0;15;29;1;0;15;28;0.10425757575757576;0.0006090909090909092
10;9;68000;68000;492;0;15;2;1;0;15;1;0.0072352941176470585;0.0005911764705882353
11;8;70000;70000;4095;0;14;12;-2;0;15;14;0.0585;0.0005742857142857142
12;7;72000;72000;5881;0;14;22;-3;0;14;25;0.08168055555555556;0.0005583333333333333
13;6;74000;74000;470;0;14;1;-1;0;14;2;0.0063513513513513515;0.0005432432432432432
14;5;76000;76000;1407;0;13;1;-4;0;13;5;0.018513157894736842;0.0005289473684210527
15;4;82000;82000;3159;0;12;11;-4;0;12;15;0.03852439024390244;0.0004902439024390243
16;3;84000;84000;4302;0;12;15;2;0;12;13;0.05121428571428571;0.00047857142857142857
17;2;97000;97000;16788;1;10;76;21;0;10;55;0.17307216494845362;0.00041443298969072163
18;1;99000;99000;552;1;10;2;0;0;10;2;0.005575757575757576;0.0004060606060606061
;;1000000;;;;;208;;;;197;0.8800843129686255;0.019686634249653227;0.8997709472182788
;;;;;;;0.052884615384615384;;;;;
