ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;858;0;67;0;0;0;67;0;0.0572;0.00268
2;17;16000;16000;804;0;63;0;0;0;63;0;0.05025;0.0025125
3;16;18000;18000;1801;0;56;2;2;0;56;0;0.10005555555555555;0.0022333333333333333
4;15;22000;22000;1640;0;46;5;0;0;46;5;0.07454545454545454;0.0018272727272727273
5;14;23000;23000;673;0;44;1;0;0;44;1;0.029260869565217392;0.0017478260869565217
6;13;26000;26000;38;0;39;0;0;0;39;0;0.0014615384615384616;0.001546153846153846
7;12;38000;38000;1030;0;27;5;1;0;27;4;0.027105263157894736;0.0010578947368421053
8;11;39000;39000;1335;0;26;5;1;0;26;4;0.03423076923076923;0.0010307692307692307
9;10;45000;45000;822;0;23;3;0;0;23;3;0.018266666666666667;0.0008933333333333334
10;9;48000;48000;11204;0;21;91;-3;0;21;94;0.23341666666666666;0.0008374999999999999
11;8;50000;50000;254;0;20;0;-1;0;20;1;0.00508;0.000804
12;7;53000;53000;31;0;19;0;0;0;19;0;0.0005849056603773585;0.0007584905660377359
13;6;58000;58000;239;0;18;5;2;0;18;3;0.004120689655172414;0.000693103448275862
14;5;59000;59000;3219;0;17;23;1;0;17;22;0.05455932203389831;0.0006813559322033898
15;4;61000;61000;1147;0;17;5;-4;0;17;9;0.01880327868852459;0.000659016393442623
16;3;70000;70000;8077;1;15;54;8;0;15;46;0.11538571428571429;0.0005742857142857142
17;2;87000;87000;2179;1;12;14;5;0;12;9;0.025045977011494254;0.00046206896551724135
18;1;98000;98000;2848;1;10;17;2;0;10;15;0.02906122448979592;0.00041020408163265306
;;1000000;;;;;230;;;;216;0.8784338956747404;0.021409108396056316;0.8998430040707968
;;;;;;;0.06086956521739131;;;;;
