ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;751;0;72;0;0;0;72;0;0.053642857142857145;0.002871428571428571
2;11;23000;23000;3122;0;44;9;0;0;44;9;0.1357391304347826;0.0017478260869565217
3;10;30000;30000;280;0;34;0;0;0;34;0;0.009333333333333334;0.00134
4;9;31000;31000;2452;0;33;9;1;0;33;8;0.07909677419354838;0.001296774193548387
5;8;37000;37000;5187;0;27;24;1;0;27;23;0.14018918918918918;0.0010864864864864863
6;7;49000;49000;1133;0;21;5;0;0;21;5;0.023122448979591835;0.0008204081632653061
7;6;75000;75000;9601;0;14;26;-5;0;14;31;0.12801333333333334;0.000536
8;5;85000;85000;975;0;12;4;2;0;12;2;0.011470588235294118;0.0004729411764705882
9;4;87000;87000;2650;0;12;12;2;0;12;10;0.03045977011494253;0.00046206896551724135
10;3;88000;88000;2056;0;12;3;-1;0;12;4;0.023363636363636364;0.0004568181818181818
11;2;89000;89000;20359;1;11;64;7;0;11;57;0.22875280898876404;0.00045168539325842697
12;1;99000;99000;2446;1;10;9;3;0;10;6;0.02470707070707071;0.0004060606060606061
;;1000000;;;;;165;;;;155;0.8878909410163435;0.011948497824810314;0.8998394388411538
;;;;;;;0.06060606060606061;;;;;
