ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;19000;19000;1225;0;53;0;0;0;53;0;0.06447368421052632;0.0021157894736842106
2;11;33000;33000;335;0;31;0;0;0;31;0;0.010151515151515151;0.0012181818181818183
3;10;50000;50000;868;0;20;0;0;0;20;0;0.01736;0.000804
4;9;64000;64000;4173;0;16;7;-2;0;16;9;0.065203125;0.000628125
5;8;69000;69000;1455;0;15;1;0;0;15;1;0.02108695652173913;0.0005826086956521739
6;7;70000;70000;15048;0;15;24;5;0;14;19;0.21497142857142856;0.0005742857142857142
7;6;72000;72000;5127;0;14;8;-2;0;14;10;0.07120833333333333;0.0005583333333333333
8;5;73000;73000;4090;0;14;7;4;0;14;3;0.056027397260273976;0.0005506849315068494
9;4;74000;74000;4719;0;14;13;2;0;14;11;0.06377027027027027;0.0005432432432432432
10;3;80000;80000;13163;0;12;25;11;0;13;14;0.1645375;0.0005024999999999999
11;2;91000;91000;6793;0;11;17;0;0;11;17;0.07464835164835165;0.0004417582417582418
12;1;98000;98000;6614;2;10;20;7;0;10;13;0.06748979591836735;0.00041020408163265306
;;1000000;;;;;122;;;;97;0.8909283578858058;0.008929714533278238;0.8998580724190841
;;;;;;;0.20491803278688525;;;;;
