ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;638;0;91;0;0;0;91;0;0.058;0.0036545454545454546
2;13;14000;14000;187;0;72;0;0;0;72;0;0.013357142857142857;0.002871428571428571
3;12;27000;27000;1733;0;37;9;1;0;37;8;0.06418518518518518;0.001488888888888889
4;11;36000;36000;12639;0;28;65;6;0;28;59;0.35108333333333336;0.0011166666666666666
5;10;50000;50000;4635;0;20;16;1;0;20;15;0.0927;0.000804
6;9;54000;54000;754;0;19;3;1;0;19;2;0.013962962962962963;0.0007444444444444445
7;8;62000;62000;3672;0;17;13;-6;0;17;19;0.059225806451612906;0.0006483870967741935
8;7;68000;68000;5882;0;15;23;1;0;15;22;0.0865;0.0005911764705882353
9;6;70000;70000;1098;0;15;5;3;0;15;2;0.015685714285714285;0.0005742857142857142
10;5;80000;80000;385;0;13;2;1;0;13;1;0.0048125;0.0005024999999999999
11;4;82000;82000;1671;0;13;8;0;0;13;8;0.020378048780487806;0.0004902439024390243
12;3;87000;87000;659;0;12;0;-2;0;12;2;0.007574712643678161;0.00046206896551724135
13;2;90000;90000;8343;1;11;39;11;0;11;28;0.0927;0.0004466666666666667
14;1;99000;99000;481;1;10;4;-1;0;10;5;0.004858585858585859;0.0004060606060606061
;;1000000;;;;;187;;;;171;0.8850239923587034;0.014801363448305706;0.8998253558070092
;;;;;;;0.0855614973262032;;;;;
