ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1087;0;44;0;0;0;44;0;0.04726086956521739;0.0017478260869565217
2;9;24000;24000;498;0;42;0;0;0;42;0;0.02075;0.0016749999999999998
3;8;26000;26000;2682;0;39;7;3;0;39;4;0.10315384615384615;0.001546153846153846
4;7;29000;29000;17;0;35;0;0;0;35;0;0.0005862068965517242;0.001386206896551724
5;6;47000;47000;1944;0;22;3;1;0;22;2;0.04136170212765958;0.0008553191489361703
6;5;59000;59000;16211;0;17;43;-1;0;17;44;0.27476271186440676;0.0006813559322033898
7;4;76000;76000;7936;0;13;23;-2;0;13;25;0.10442105263157894;0.0005289473684210527
8;3;80000;80000;6386;0;13;17;1;0;13;16;0.079825;0.0005024999999999999
9;2;81000;81000;6152;0;13;18;1;0;13;17;0.07595061728395061;0.0004962962962962963
10;1;97000;97000;13774;2;10;40;3;0;10;37;0.142;0.00041443298969072163
;;1000000;;;;;151;;;;145;0.8900720065232112;0.00983403856520972;0.8999060450884209
;;;;;;;0.039735099337748346;;;;;
