ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;290;0;72;0;0;0;72;0;0.020714285714285713;0.002871428571428571
2;11;17000;17000;3449;0;59;12;4;0;59;8;0.20288235294117646;0.002364705882352941
3;10;23000;23000;1990;0;44;7;0;0;44;7;0.08652173913043479;0.0017478260869565217
4;9;37000;37000;684;0;28;1;0;0;28;1;0.018486486486486486;0.0010864864864864863
5;8;46000;46000;903;0;22;3;0;0;22;3;0.019630434782608695;0.0008739130434782608
6;7;51000;51000;334;0;20;1;0;0;20;1;0.0065490196078431375;0.0007882352941176471
7;6;62000;62000;9540;0;16;35;-1;0;16;36;0.15387096774193548;0.0006483870967741935
8;5;65000;65000;788;0;16;0;-1;0;16;1;0.012123076923076924;0.0006184615384615384
9;4;67000;67000;5932;0;15;23;1;0;15;22;0.08853731343283582;0.0006000000000000001
10;3;70000;70000;6117;0;15;13;-4;0;15;17;0.08738571428571429;0.0005742857142857142
11;2;80000;80000;7688;0;13;33;5;0;13;28;0.0961;0.0005024999999999999
12;1;87000;87000;8169;2;11;34;10;0;12;24;0.09389655172413792;0.00046206896551724135
;;1000000;;;;;162;;;;148;0.8866979427705356;0.013138298679859117;0.8998362414503948
;;;;;;;0.08641975308641975;;;;;
