ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;68;0;84;0;0;0;84;0;0.005666666666666667;0.0033499999999999997
2;17;18000;18000;2184;0;56;0;0;0;56;0;0.12133333333333333;0.0022333333333333333
3;16;20000;20000;476;0;50;0;0;0;50;0;0.0238;0.0020099999999999996
4;15;26000;26000;1032;0;39;0;0;0;39;0;0.03969230769230769;0.001546153846153846
5;14;28000;28000;378;0;36;0;0;0;36;0;0.0135;0.0014357142857142856
6;13;29000;29000;3150;0;35;20;2;0;35;18;0.10862068965517241;0.001386206896551724
7;12;39000;39000;325;0;26;0;0;0;26;0;0.008333333333333333;0.0010307692307692307
8;11;40000;40000;2791;0;25;13;-2;0;25;15;0.069775;0.0010049999999999998
9;10;43000;43000;149;0;24;1;1;0;24;0;0.0034651162790697676;0.0009348837209302325
10;9;48000;48000;1017;0;21;3;-1;0;21;4;0.0211875;0.0008374999999999999
11;8;49000;49000;282;0;21;1;0;0;21;1;0.005755102040816327;0.0008204081632653061
12;7;53000;53000;26;0;19;0;0;0;19;0;0.0004905660377358491;0.0007584905660377359
13;6;54000;54000;9482;0;19;53;0;0;19;53;0.1755925925925926;0.0007444444444444445
14;5;60000;60000;3709;0;17;20;2;0;17;18;0.061816666666666666;0.00067
15;4;86000;86000;3167;0;12;10;-4;0;12;14;0.03682558139534884;0.00046744186046511623
16;3;94000;94000;10466;0;11;53;4;0;11;49;0.1113404255319149;0.00042765957446808513
17;2;95000;95000;296;0;11;0;0;0;11;0;0.0031157894736842107;0.0004231578947368421
18;1;97000;97000;6691;1;11;33;6;0;11;27;0.06897938144329897;0.00041443298969072163
;;1000000;;;;;207;;;;199;0.8792900521419416;0.0204955968065609;0.8997856489485024
;;;;;;;0.03864734299516908;;;;;
