ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;182;0;100;0;0;0;100;0;0.0182;0.004019999999999999
2;17;11000;11000;874;0;91;0;0;0;91;0;0.07945454545454546;0.0036545454545454546
3;16;13000;13000;1091;0;77;17;0;0;77;17;0.08392307692307692;0.003092307692307692
4;15;17000;17000;231;0;59;1;0;0;59;1;0.013588235294117647;0.002364705882352941
5;14;24000;24000;1532;0;42;11;0;0;42;11;0.06383333333333334;0.0016749999999999998
6;13;27000;27000;80;0;38;1;1;0;38;0;0.002962962962962963;0.001488888888888889
7;12;30000;30000;1675;0;34;12;2;0;34;10;0.05583333333333333;0.00134
8;11;32000;32000;843;0;32;5;1;0;32;4;0.02634375;0.00125625
9;10;52000;52000;39;0;20;1;0;0;20;1;0.00075;0.000773076923076923
10;9;58000;58000;3013;0;18;19;-3;0;18;22;0.05194827586206897;0.000693103448275862
11;8;65000;65000;2417;0;16;11;-1;0;16;12;0.037184615384615385;0.0006184615384615384
12;7;67000;67000;444;0;15;2;-1;0;15;3;0.006626865671641791;0.0006000000000000001
13;6;70000;70000;7450;0;15;33;-1;0;14;34;0.10642857142857143;0.0005742857142857142
14;5;73000;73000;43;0;14;0;0;0;14;0;0.000589041095890411;0.0005506849315068494
15;4;74000;74000;10876;0;14;86;5;0;14;81;0.14697297297297296;0.0005432432432432432
16;3;75000;75000;4630;0;13;27;-2;0;14;29;0.061733333333333335;0.000536
17;2;81000;81000;478;0;12;1;0;0;12;1;0.005901234567901235;0.0004962962962962963
18;1;96000;96000;10820;1;10;69;10;0;10;59;0.11270833333333333;0.00041874999999999996
;;1000000;;;;;296;;;;285;0.8749824809516984;0.024695600013241406;0.8996780809649398
;;;;;;;0.037162162162162164;;;;;
