ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;25000;25000;218;0;40;0;0;0;40;0;0.00872;0.001608
2;7;35000;35000;2662;0;29;0;-1;0;29;1;0.07605714285714285;0.0011485714285714285
3;6;51000;51000;194;0;20;0;0;0;20;0;0.003803921568627451;0.0007882352941176471
4;5;57000;57000;10986;0;18;14;0;0;18;14;0.19273684210526315;0.0007052631578947368
5;4;71000;71000;1470;0;15;3;-1;0;15;4;0.020704225352112676;0.0005661971830985916
6;3;91000;91000;51927;0;11;76;30;0;11;46;0.5706263736263736;0.0004417582417582418
7;2;92000;92000;1304;0;11;1;0;0;11;1;0.01417391304347826;0.0004369565217391304
8;1;95000;95000;663;0;11;0;0;0;11;0;0.0069789473684210524;0.0004231578947368421
;;1000000;;;;;94;;;;66;0.893801365921419;0.006118139721916618;0.8999195056433357
;;;;;;;0.2978723404255319;;;;;
