ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;24000;24000;370;0;42;0;0;0;42;0;0.015416666666666667;0.0016749999999999998
2;11;34000;34000;4679;0;30;5;1;0;30;4;0.13761764705882354;0.0011823529411764705
3;10;48000;48000;8021;0;21;5;0;0;21;5;0.16710416666666666;0.0008374999999999999
4;9;49000;49000;959;0;21;0;0;0;21;0;0.019571428571428573;0.0008204081632653061
5;8;50000;50000;10669;0;20;16;0;0;20;16;0.21338;0.000804
6;7;65000;65000;717;0;16;0;0;0;16;0;0.011030769230769231;0.0006184615384615384
7;6;68000;68000;2332;0;15;4;2;0;15;2;0.03429411764705882;0.0005911764705882353
8;5;77000;77000;16369;1;13;25;1;0;13;24;0.2125844155844156;0.0005220779220779221
9;4;81000;81000;939;1;13;2;2;0;13;0;0.011592592592592592;0.0004962962962962963
10;3;89000;89000;3178;1;12;4;0;0;12;4;0.03570786516853933;0.00045168539325842697
11;2;91000;91000;2210;1;11;5;0;0;11;5;0.024285714285714285;0.0004417582417582418
12;1;92000;92000;775;1;11;0;0;0;11;0;0.00842391304347826;0.0004369565217391304
;;1000000;;;;;66;;;;60;0.8910092965161535;0.008877673488621566;0.899886970004775
;;;;;;;0.09090909090909091;;;;;
