ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;876;0;67;0;0;0;67;0;0.0584;0.00268
2;13;18000;18000;76;0;56;0;0;0;56;0;0.004222222222222222;0.0022333333333333333
3;12;22000;22000;2565;0;46;10;0;0;46;10;0.11659090909090909;0.0018272727272727273
4;11;30000;30000;378;0;34;0;0;0;34;0;0.0126;0.00134
5;10;41000;41000;2690;0;25;7;-1;0;25;8;0.06560975609756098;0.0009804878048780487
6;9;45000;45000;5069;0;23;9;3;0;23;6;0.11264444444444445;0.0008933333333333334
7;8;57000;57000;5269;0;18;19;1;0;18;18;0.09243859649122807;0.0007052631578947368
8;7;58000;58000;227;0;18;0;0;0;18;0;0.003913793103448276;0.000693103448275862
9;6;71000;71000;1143;0;14;4;-1;0;14;5;0.016098591549295774;0.0005661971830985916
10;5;74000;74000;4820;0;14;15;-2;0;14;17;0.06513513513513514;0.0005432432432432432
11;4;77000;77000;1007;0;13;3;0;0;13;3;0.013077922077922077;0.0005220779220779221
12;3;89000;89000;2925;0;12;3;-1;0;11;4;0.03286516853932584;0.00045168539325842697
13;2;93000;93000;12904;0;11;36;-1;0;11;37;0.138752688172043;0.000432258064516129
14;1;95000;95000;14554;1;10;63;19;0;11;44;0.1532;0.0004231578947368421
;;1000000;;;;;169;;;;152;0.885549226923535;0.014291413505919196;0.8998406404294542
;;;;;;;0.10059171597633136;;;;;
