ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;1007;0;67;0;0;0;67;0;0.06713333333333334;0.00268
2;7;16000;16000;4600;0;63;16;16;0;63;0;0.2875;0.0025125
3;6;29000;29000;3042;0;35;14;-1;0;35;15;0.10489655172413793;0.001386206896551724
4;5;35000;35000;3933;0;29;10;-2;0;29;12;0.11237142857142857;0.0011485714285714285
5;4;38000;38000;5540;0;26;31;4;0;26;27;0.14578947368421052;0.0010578947368421053
6;3;58000;58000;1634;0;17;4;0;0;17;4;0.028172413793103448;0.000693103448275862
7;2;87000;87000;36;0;12;0;0;0;12;0;0.00041379310344827585;0.00046206896551724135
8;1;97000;97000;13897;0;10;43;1;0;10;42;0.1432680412371134;0.00041443298969072163
;;1000000;;;;;118;;;;100;0.8895450354467753;0.010354778465449082;0.8998998139122244
;;;;;;;0.15254237288135594;;;;;
