ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;989;0;72;0;0;0;72;0;0.07064285714285715;0.002871428571428571
2;19;15000;15000;247;0;67;0;0;0;67;0;0.016466666666666668;0.00268
3;18;20000;20000;152;0;50;0;0;0;50;0;0.0076;0.0020099999999999996
4;17;26000;26000;1025;0;39;3;0;0;39;3;0.03942307692307692;0.001546153846153846
5;16;29000;29000;1055;0;35;8;0;0;35;8;0.03637931034482759;0.001386206896551724
6;15;34000;34000;77;0;30;0;0;0;30;0;0.0022647058823529412;0.0011823529411764705
7;14;50000;50000;819;0;20;1;-1;0;20;2;0.01638;0.000804
8;13;54000;54000;6265;0;19;29;0;0;19;29;0.11601851851851852;0.0007444444444444445
9;12;56000;56000;1667;0;18;4;0;0;18;4;0.029767857142857145;0.0007178571428571428
10;11;72000;72000;3255;0;14;12;-2;0;14;14;0.045208333333333336;0.0005583333333333333
11;10;75000;75000;10255;0;14;40;0;0;14;40;0.13673333333333335;0.000536
12;9;77000;77000;11503;0;13;44;-1;0;13;45;0.14938961038961038;0.0005220779220779221
13;8;84000;84000;5840;0;12;20;8;0;12;12;0.06952380952380953;0.00047857142857142857
14;7;85000;85000;3238;0;12;14;0;0;12;14;0.03809411764705883;0.0004729411764705882
15;6;88000;88000;441;0;12;0;0;0;12;0;0.005011363636363637;0.0004568181818181818
16;5;89000;89000;1002;0;12;3;-3;0;12;6;0.011258426966292135;0.00045168539325842697
17;4;91000;91000;1016;0;11;4;2;0;11;2;0.011164835164835164;0.0004417582417582418
18;3;92000;92000;5424;1;11;22;3;0;11;19;0.058956521739130435;0.0004369565217391304
19;2;96000;96000;1020;1;11;4;-1;0;11;5;0.010625;0.00041874999999999996
20;1;99000;99000;964;1;11;3;2;0;11;1;0.009737373737373737;0.0004060606060606061
;;1000000;;;;;211;;;;204;0.8806457180922974;0.01912239664770006;0.8997681147399975
;;;;;;;0.03317535545023697;;;;;
