ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;386;0;77;0;0;0;77;0;0.02969230769230769;0.003092307692307692
2;15;18000;18000;211;0;56;0;0;0;56;0;0.011722222222222222;0.0022333333333333333
3;14;22000;22000;341;0;46;0;0;0;46;0;0.0155;0.0018272727272727273
4;13;25000;25000;1071;0;40;7;0;0;40;7;0.04284;0.001608
5;12;35000;35000;1592;0;29;6;-1;0;29;7;0.04548571428571429;0.0011485714285714285
6;11;37000;37000;964;0;28;1;-2;0;27;3;0.026054054054054053;0.0010864864864864863
7;10;40000;40000;341;0;25;0;0;0;25;0;0.008525;0.0010049999999999998
8;9;47000;47000;12235;0;21;73;3;0;21;70;0.2603191489361702;0.0008553191489361703
9;8;52000;52000;5739;0;19;26;1;0;19;25;0.11036538461538462;0.000773076923076923
10;7;56000;56000;3154;0;18;24;7;0;18;17;0.05632142857142857;0.0007178571428571428
11;6;57000;57000;1695;0;18;5;-2;0;18;7;0.02973684210526316;0.0007052631578947368
12;5;70000;70000;2803;0;15;10;1;0;15;9;0.040042857142857144;0.0005742857142857142
13;4;75000;75000;472;0;14;2;0;0;14;2;0.006293333333333333;0.000536
14;3;78000;78000;8486;0;13;38;-2;0;13;40;0.1087948717948718;0.0005153846153846154
15;2;79000;79000;5779;1;13;32;4;0;13;28;0.07315189873417721;0.0005088607594936708
16;1;96000;96000;1667;1;10;9;3;0;10;6;0.017364583333333333;0.00041874999999999996
;;1000000;;;;;233;;;;221;0.8822096468211176;0.01760576912990064;0.8998154159510182
;;;;;;;0.05150214592274678;;;;;
