ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;2224;0;91;0;0;0;91;0;0.20218181818181818;0.0036545454545454546
2;7;12000;12000;1129;0;84;7;7;0;84;0;0.09408333333333334;0.0033499999999999997
3;6;21000;21000;1696;0;48;6;0;0;48;6;0.08076190476190476;0.0019142857142857143
4;5;31000;31000;692;0;33;0;0;0;33;0;0.02232258064516129;0.001296774193548387
5;4;46000;46000;5124;0;22;28;0;0;22;28;0.11139130434782608;0.0008739130434782608
6;3;90000;90000;10124;0;11;37;-2;0;11;39;0.11248888888888889;0.0004466666666666667
7;2;96000;96000;19987;0;10;79;0;0;10;79;0.20819791666666668;0.00041874999999999996
8;1;100000;100000;5601;0;10;20;3;0;10;17;0.05601;0.000402
;;1000000;;;;;177;;;;169;0.8874377468255992;0.012356935072524484;0.8997946818981236
;;;;;;;0.04519774011299435;;;;;
