ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;2353;0;84;0;0;0;84;0;0.19608333333333333;0.0033499999999999997
2;13;16000;16000;297;0;63;0;0;0;63;0;0.0185625;0.0025125
3;12;17000;17000;172;0;59;0;0;0;59;0;0.01011764705882353;0.002364705882352941
4;11;23000;23000;1728;0;44;12;0;0;44;12;0.0751304347826087;0.0017478260869565217
5;10;38000;38000;3686;0;27;23;-4;0;27;27;0.097;0.0010578947368421053
6;9;42000;42000;1525;0;24;5;1;0;24;4;0.03630952380952381;0.0009571428571428571
7;8;56000;56000;1422;0;18;3;1;0;18;2;0.025392857142857144;0.0007178571428571428
8;7;60000;60000;4861;0;17;21;-4;0;17;25;0.08101666666666667;0.00067
9;6;64000;64000;1943;0;16;7;2;0;16;5;0.030359375;0.000628125
10;5;68000;68000;11290;0;15;52;0;0;15;52;0.16602941176470587;0.0005911764705882353
11;4;72000;72000;2112;0;14;13;5;0;14;8;0.029333333333333333;0.0005583333333333333
12;3;76000;76000;1243;0;14;2;-3;0;13;5;0.016355263157894737;0.0005289473684210527
13;2;84000;84000;639;0;12;5;4;0;12;1;0.0076071428571428575;0.00047857142857142857
14;1;95000;95000;8916;1;10;34;-1;0;10;35;0.09385263157894737;0.0004231578947368421
;;1000000;;;;;177;;;;176;0.8831501204858373;0.01658623820180246;0.8997363586876398
;;;;;;;0.005649717514124294;;;;;
