ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;21000;21000;2482;0;48;0;0;0;48;0;0.11819047619047619;0.0019142857142857143
2;17;29000;29000;3792;0;35;5;0;0;35;5;0.1307586206896552;0.001386206896551724
3;16;31000;31000;8;0;33;0;0;0;33;0;0.00025806451612903227;0.001296774193548387
4;15;33000;33000;668;0;31;2;1;0;31;1;0.020242424242424242;0.0012181818181818183
5;14;35000;35000;2591;0;29;4;0;0;29;4;0.07402857142857143;0.0011485714285714285
6;13;36000;36000;2076;0;28;5;-1;0;28;6;0.057666666666666665;0.0011166666666666666
7;12;48000;48000;1730;0;21;4;0;0;21;4;0.036041666666666666;0.0008374999999999999
8;11;52000;52000;6142;0;20;19;2;0;20;17;0.11811538461538462;0.000773076923076923
9;10;53000;53000;888;0;19;3;1;0;19;2;0.016754716981132074;0.0007584905660377359
10;9;54000;54000;224;0;19;1;0;0;19;1;0.004148148148148148;0.0007444444444444445
11;8;57000;57000;598;0;18;2;-1;0;18;3;0.010491228070175438;0.0007052631578947368
12;7;69000;69000;2458;0;15;8;1;0;15;7;0.035623188405797104;0.0005826086956521739
13;6;75000;75000;355;0;14;0;-1;0;14;1;0.004733333333333333;0.000536
14;5;78000;78000;197;0;13;0;0;0;13;0;0.0025256410256410257;0.0005153846153846154
15;4;90000;90000;1573;0;11;8;0;0;11;8;0.017477777777777776;0.0004466666666666667
16;3;91000;91000;964;0;11;7;0;0;11;7;0.010593406593406593;0.0004417582417582418
17;2;94000;94000;17706;0;11;81;13;0;11;68;0.18836170212765957;0.00042765957446808513
18;1;98000;98000;3776;1;10;19;4;0;10;15;0.03853061224489796;0.00041020408163265306
;;1000000;;;;;168;;;;149;0.8845416297239431;0.015259743684822014;0.8998013734087651
;;;;;;;0.1130952380952381;;;;;
