ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;18000;18000;1859;0;56;0;0;0;56;0;0.10327777777777777;0.0022333333333333333
2;7;22000;22000;2373;0;46;5;0;0;46;5;0.10786363636363637;0.0018272727272727273
3;6;39000;39000;1506;0;26;2;0;0;26;2;0.038615384615384614;0.0010307692307692307
4;5;56000;56000;3054;0;18;6;-2;0;18;8;0.054535714285714285;0.0007178571428571428
5;4;59000;59000;857;0;17;0;0;0;17;0;0.014525423728813559;0.0006813559322033898
6;3;88000;88000;23030;0;11;46;5;0;11;41;0.26170454545454547;0.0004568181818181818
7;2;93000;93000;17939;0;11;36;4;0;11;32;0.19289247311827956;0.000432258064516129
8;1;96000;96000;11391;0;10;21;0;0;11;21;0.11865625;0.00041874999999999996
;;1000000;;;;;116;;;;109;0.8920712053441516;0.007798414612770134;0.8998696199569217
;;;;;;;0.0603448275862069;;;;;
