ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;605;0;67;0;0;0;67;0;0.04033333333333333;0.00268
2;15;20000;20000;845;0;50;0;0;0;50;0;0.04225;0.0020099999999999996
3;14;22000;22000;265;0;46;0;0;0;46;0;0.012045454545454545;0.0018272727272727273
4;13;24000;24000;5235;0;42;23;15;0;42;8;0.218125;0.0016749999999999998
5;12;30000;30000;338;0;34;0;0;0;34;0;0.011266666666666666;0.00134
6;11;32000;32000;3112;0;32;14;-4;0;32;18;0.09725;0.00125625
7;10;48000;48000;10644;0;21;48;11;0;21;37;0.22175;0.0008374999999999999
8;9;51000;51000;754;0;20;0;-1;0;20;1;0.014784313725490196;0.0007882352941176471
9;8;52000;52000;1398;0;20;10;3;0;20;7;0.026884615384615385;0.000773076923076923
10;7;60000;60000;2149;0;17;16;0;0;17;16;0.03581666666666666;0.00067
11;6;64000;64000;1000;0;16;5;0;0;16;5;0.015625;0.000628125
12;5;71000;71000;2720;0;14;11;-2;0;14;13;0.03830985915492958;0.0005661971830985916
13;4;73000;73000;559;0;14;1;0;0;14;1;0.007657534246575342;0.0005506849315068494
14;3;75000;75000;5138;1;13;25;6;0;13;19;0.06850666666666666;0.000536
15;2;77000;77000;1817;1;13;4;-1;0;13;5;0.023597402597402596;0.0005220779220779221
16;1;93000;93000;789;1;11;2;1;0;11;1;0.008483870967741936;0.000432258064516129
;;1000000;;;;;159;;;;131;0.8826863839555428;0.017092678045666793;0.8997790620012096
;;;;;;;0.1761006289308176;;;;;
