ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;16000;16000;1056;0;63;0;0;0;63;0;0.066;0.0025125
2;17;19000;19000;395;0;53;0;0;0;53;0;0.020789473684210528;0.0021157894736842106
3;16;23000;23000;516;0;44;0;0;0;44;0;0.022434782608695653;0.0017478260869565217
4;15;29000;29000;1223;0;35;4;0;0;35;4;0.04217241379310345;0.001386206896551724
5;14;35000;35000;220;0;29;0;0;0;29;0;0.006285714285714286;0.0011485714285714285
6;13;42000;42000;1264;0;24;3;-1;0;24;4;0.030095238095238095;0.0009571428571428571
7;12;44000;44000;4;0;23;0;0;0;23;0;9.09090909090909e-05;0.0009136363636363636
8;11;58000;58000;14448;0;17;62;2;0;17;60;0.24910344827586206;0.000693103448275862
9;10;61000;61000;1609;0;17;3;2;0;17;1;0.02637704918032787;0.000659016393442623
10;9;62000;62000;1913;0;16;6;-1;0;16;7;0.03085483870967742;0.0006483870967741935
11;8;72000;72000;454;0;14;3;2;0;14;1;0.006305555555555556;0.0005583333333333333
12;7;75000;75000;807;0;14;0;-1;0;14;1;0.01076;0.000536
13;6;80000;80000;5355;0;13;21;-3;0;13;24;0.0669375;0.0005024999999999999
14;5;81000;81000;12113;0;12;54;12;0;12;42;0.1495432098765432;0.0004962962962962963
15;4;89000;89000;2312;0;11;7;-2;0;11;9;0.02597752808988764;0.00045168539325842697
16;3;92000;92000;880;0;11;4;-2;0;11;6;0.009565217391304347;0.0004369565217391304
17;2;94000;94000;10447;1;11;37;4;0;11;33;0.11113829787234042;0.00042765957446808513
18;1;99000;99000;864;1;10;5;2;0;10;3;0.008727272727272728;0.0004060606060606061
;;1000000;;;;;209;;;;195;0.8831584492366422;0.016597671770191662;0.8997561210068339
;;;;;;;0.06698564593301436;;;;;
