ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;161;0;72;0;0;0;72;0;0.0115;0.002871428571428571
2;9;24000;24000;6089;0;42;18;1;0;42;17;0.2537083333333333;0.0016749999999999998
3;8;26000;26000;4975;0;39;17;5;0;39;12;0.19134615384615383;0.001546153846153846
4;7;28000;28000;915;0;36;0;0;0;36;0;0.03267857142857143;0.0014357142857142856
5;6;40000;40000;1472;0;25;1;0;0;25;1;0.0368;0.0010049999999999998
6;5;44000;44000;2068;0;23;6;-2;0;23;8;0.047;0.0009136363636363636
7;4;55000;55000;9039;0;18;30;3;0;18;27;0.16434545454545454;0.0007309090909090909
8;3;56000;56000;4170;0;18;19;7;0;18;12;0.07446428571428572;0.0007178571428571428
9;2;64000;64000;1481;0;16;6;0;0;16;6;0.023140625;0.000628125
10;1;98000;98000;5190;0;10;13;0;0;10;13;0.052959183673469384;0.00041020408163265306
;;1000000;;;;;110;;;;96;0.8879426075412684;0.011934028382331954;0.8998766359236003
;;;;;;;0.12727272727272726;;;;;
