ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;567;0;84;0;0;0;84;0;0.04725;0.0033499999999999997
2;11;18000;18000;3250;0;56;0;0;0;56;0;0.18055555555555555;0.0022333333333333333
3;10;24000;24000;2260;0;42;0;0;0;42;0;0.09416666666666666;0.0016749999999999998
4;9;31000;31000;4007;0;33;17;0;0;33;17;0.12925806451612903;0.001296774193548387
5;8;43000;43000;5133;0;23;17;0;0;23;17;0.11937209302325581;0.0009348837209302325
6;7;48000;48000;529;0;21;1;-1;0;21;2;0.011020833333333334;0.0008374999999999999
7;6;50000;50000;517;0;20;1;-1;0;20;2;0.01034;0.000804
8;5;56000;56000;5176;0;18;25;-1;0;18;26;0.09242857142857143;0.0007178571428571428
9;4;80000;80000;14148;0;12;59;10;0;12;49;0.17685;0.0005024999999999999
10;3;86000;86000;788;0;11;4;-1;0;12;5;0.009162790697674419;0.00046744186046511623
11;2;88000;88000;1043;1;11;4;1;0;11;3;0.011852272727272727;0.0004568181818181818
12;1;89000;89000;344;1;11;0;0;0;11;0;0.0038651685393258427;0.00045168539325842697
;;1000000;;;;;128;;;;121;0.8861220164877849;0.01372779382621082;0.8998498103139957
;;;;;;;0.0546875;;;;;
