ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;17000;17000;202;0;59;0;0;0;59;0;0.01188235294117647;0.002364705882352941
2;15;29000;29000;1835;0;35;2;0;0;35;2;0.06327586206896552;0.001386206896551724
3;14;31000;31000;190;0;33;1;0;0;33;1;0.006129032258064516;0.001296774193548387
4;13;38000;38000;0;0;27;0;0;0;27;0;0.0;0.0010578947368421053
5;12;41000;41000;635;0;25;0;0;0;25;0;0.01548780487804878;0.0009804878048780487
6;11;44000;44000;6414;0;23;21;-1;0;23;22;0.14577272727272728;0.0009136363636363636
7;10;48000;48000;7442;0;21;32;5;0;21;27;0.15504166666666666;0.0008374999999999999
8;9;53000;53000;2296;0;19;13;1;0;19;12;0.04332075471698113;0.0007584905660377359
9;8;59000;59000;7121;0;17;25;3;0;17;22;0.12069491525423728;0.0006813559322033898
10;7;60000;60000;1124;0;17;3;1;0;17;2;0.018733333333333334;0.00067
11;6;67000;67000;353;0;15;1;0;0;15;1;0.00526865671641791;0.0006000000000000001
12;5;76000;76000;12371;0;13;45;4;0;13;41;0.16277631578947369;0.0005289473684210527
13;4;80000;80000;1602;0;13;7;2;0;13;5;0.020025;0.0005024999999999999
14;3;88000;88000;6231;1;12;21;3;0;12;18;0.07080681818181818;0.0004568181818181818
15;2;92000;92000;1685;1;11;7;1;0;11;6;0.018315217391304348;0.0004369565217391304
16;1;99000;99000;2816;1;10;8;1;0;10;7;0.028444444444444446;0.0004060606060606061
;;1000000;;;;;186;;;;166;0.8859749019136597;0.013878335054089665;0.8998532369677493
;;;;;;;0.10752688172043011;;;;;
