ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;85;0;91;0;0;0;91;0;0.007727272727272728;0.0036545454545454546
2;17;15000;15000;194;0;67;0;0;0;67;0;0.012933333333333333;0.00268
3;16;21000;21000;4569;0;48;28;0;0;48;28;0.21757142857142858;0.0019142857142857143
4;15;22000;22000;303;0;46;0;0;0;46;0;0.013772727272727273;0.0018272727272727273
5;14;36000;36000;139;0;28;0;0;0;28;0;0.003861111111111111;0.0011166666666666666
6;13;39000;39000;2084;0;26;4;1;0;26;3;0.05343589743589744;0.0010307692307692307
7;12;42000;42000;2810;0;24;14;2;0;24;12;0.06690476190476191;0.0009571428571428571
8;11;43000;43000;27;0;24;0;0;0;24;0;0.0006279069767441861;0.0009348837209302325
9;10;44000;44000;547;0;23;1;0;0;23;1;0.012431818181818181;0.0009136363636363636
10;9;56000;56000;5539;0;18;25;-4;0;18;29;0.09891071428571428;0.0007178571428571428
11;8;57000;57000;1367;0;18;9;2;0;18;7;0.023982456140350876;0.0007052631578947368
12;7;59000;59000;2713;0;17;8;-1;0;17;9;0.04598305084745763;0.0006813559322033898
13;6;70000;70000;10511;0;15;48;7;0;15;41;0.15015714285714285;0.0005742857142857142
14;5;73000;73000;2849;0;14;12;4;0;14;8;0.039027397260273974;0.0005506849315068494
15;4;75000;75000;3267;0;14;12;0;0;14;12;0.04356;0.000536
16;3;82000;82000;276;0;13;1;0;0;13;1;0.0033658536585365853;0.0004902439024390243
17;2;91000;91000;5484;1;11;29;3;0;11;26;0.06026373626373626;0.0004417582417582418
18;1;93000;93000;2325;1;11;9;2;0;11;7;0.025;0.000432258064516129
;;1000000;;;;;200;;;;184;0.8795166088283073;0.020158909822710475;0.8996755186510178
;;;;;;;0.08;;;;;
