ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;18000;18000;1161;0;56;0;0;0;56;0;0.0645;0.0022333333333333333
2;19;26000;26000;1246;0;39;0;0;0;39;0;0.04792307692307692;0.001546153846153846
3;18;31000;31000;1521;0;33;4;0;0;33;4;0.04906451612903226;0.001296774193548387
4;17;38000;38000;1817;0;27;4;0;0;27;4;0.04781578947368421;0.0010578947368421053
5;16;39000;39000;1336;0;26;0;0;0;26;0;0.034256410256410255;0.0010307692307692307
6;15;40000;40000;89;0;25;0;0;0;25;0;0.002225;0.0010049999999999998
7;14;42000;42000;777;0;24;1;1;0;24;0;0.0185;0.0009571428571428571
8;13;44000;44000;3135;0;23;11;1;0;23;10;0.07125;0.0009136363636363636
9;12;49000;49000;844;0;21;1;-1;0;21;2;0.01722448979591837;0.0008204081632653061
10;11;62000;62000;4680;0;17;15;-2;0;17;17;0.07548387096774194;0.0006483870967741935
11;10;70000;70000;4910;0;15;16;-2;0;15;18;0.07014285714285715;0.0005742857142857142
12;9;71000;71000;1368;0;15;9;2;0;15;7;0.019267605633802816;0.0005661971830985916
13;8;74000;74000;3057;0;14;9;-1;0;14;10;0.04131081081081081;0.0005432432432432432
14;7;77000;77000;1205;0;13;3;0;0;13;3;0.01564935064935065;0.0005220779220779221
15;6;85000;85000;82;0;12;0;0;0;12;0;0.0009647058823529412;0.0004729411764705882
16;5;87000;87000;2416;0;12;7;1;0;12;6;0.027770114942528734;0.00046206896551724135
17;4;91000;91000;2139;0;11;5;1;0;11;4;0.023505494505494506;0.0004417582417582418
18;3;93000;93000;10133;0;11;34;1;0;11;33;0.10895698924731183;0.000432258064516129
19;2;97000;97000;4468;0;11;21;5;0;11;16;0.04606185567010309;0.00041443298969072163
20;1;100000;100000;10159;1;10;36;8;0;10;28;0.10159;0.000402
;;1000000;;;;;176;;;;162;0.8834629380304765;0.016340763322124013;0.8998037013526005
;;;;;;;0.07954545454545454;;;;;
