ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;2174;0;67;0;0;0;67;0;0.14493333333333333;0.00268
2;11;24000;24000;2839;0;42;0;0;0;42;0;0.11829166666666667;0.0016749999999999998
3;10;37000;37000;2300;0;27;7;-2;0;27;9;0.062162162162162166;0.0010864864864864863
4;9;49000;49000;1781;0;21;2;-2;0;21;4;0.03634693877551021;0.0008204081632653061
5;8;54000;54000;1344;0;19;2;-6;0;19;8;0.024888888888888887;0.0007444444444444445
6;7;57000;57000;8562;0;18;29;6;0;18;23;0.15021052631578946;0.0007052631578947368
7;6;59000;59000;6756;0;17;14;5;0;17;9;0.11450847457627118;0.0006813559322033898
8;5;71000;71000;9309;0;14;36;4;0;14;32;0.13111267605633803;0.0005661971830985916
9;4;72000;72000;2371;0;14;11;6;0;14;5;0.03293055555555555;0.0005583333333333333
10;3;75000;75000;2138;1;14;12;4;0;14;8;0.028506666666666666;0.000536
11;2;91000;91000;1756;1;11;8;0;0;11;8;0.019296703296703296;0.0004417582417582418
12;1;98000;98000;2528;1;11;11;4;0;11;7;0.02579591836734694;0.00041020408163265306
;;1000000;;;;;132;;;;113;0.8889845106612325;0.01090545102411718;0.8998899616853497
;;;;;;;0.14393939393939395;;;;;
