ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;1273;0;100;0;0;0;100;0;0.1273;0.004019999999999999
2;11;14000;14000;3127;0;72;14;0;0;72;14;0.22335714285714287;0.002871428571428571
3;10;22000;22000;822;0;46;4;0;0;46;4;0.03736363636363636;0.0018272727272727273
4;9;29000;29000;238;0;35;0;0;0;35;0;0.008206896551724139;0.001386206896551724
5;8;60000;60000;10803;0;17;47;-2;0;17;49;0.18005;0.00067
6;7;67000;67000;102;0;15;0;0;0;15;0;0.0015223880597014926;0.0006000000000000001
7;6;68000;68000;7313;0;15;27;1;0;15;26;0.10754411764705882;0.0005911764705882353
8;5;69000;69000;6703;0;15;32;2;0;15;30;0.09714492753623188;0.0005826086956521739
9;4;76000;76000;3398;0;13;13;1;0;13;12;0.04471052631578947;0.0005289473684210527
10;3;86000;86000;1535;0;12;6;0;0;12;6;0.017848837209302325;0.00046744186046511623
11;2;89000;89000;636;0;11;0;0;0;11;0;0.007146067415730337;0.00045168539325842697
12;1;98000;98000;3251;1;10;14;-1;0;10;15;0.0331734693877551;0.00041020408163265306
;;1000000;;;;;157;;;;156;0.8853680093440729;0.014406972065270682;0.8997749814093435
;;;;;;;0.006369426751592357;;;;;
