ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;37000;37000;432;0;28;0;0;0;28;0;0.011675675675675675;0.0010864864864864863
2;13;42000;42000;5929;0;24;3;0;0;24;3;0.14116666666666666;0.0009571428571428571
3;12;49000;49000;1850;0;21;2;1;0;21;1;0.03775510204081633;0.0008204081632653061
4;11;70000;70000;4007;0;15;3;2;0;15;1;0.057242857142857144;0.0005742857142857142
5;10;71000;71000;63;0;15;0;0;0;15;0;0.0008873239436619718;0.0005661971830985916
6;9;73000;73000;1897;0;14;2;2;0;14;0;0.025986301369863015;0.0005506849315068494
7;8;74000;74000;12378;0;14;5;-4;0;14;9;0.16727027027027028;0.0005432432432432432
8;7;77000;77000;33;0;13;0;0;0;13;0;0.00042857142857142855;0.0005220779220779221
9;6;78000;78000;2818;0;13;2;-1;0;13;3;0.03612820512820513;0.0005153846153846154
10;5;84000;84000;17345;0;12;35;19;0;12;16;0.20648809523809525;0.00047857142857142857
11;4;91000;91000;267;0;11;1;-1;0;11;2;0.002934065934065934;0.0004417582417582418
12;3;93000;93000;8615;0;11;12;2;0;11;10;0.09263440860215054;0.000432258064516129
13;2;96000;96000;10013;2;11;15;4;0;11;11;0.10430208333333334;0.00041874999999999996
14;1;98000;98000;653;2;11;3;2;0;11;1;0.006663265306122449;0.00041020408163265306
;;1000000;;;;;83;;;;57;0.8915628920803553;0.008317452932970038;0.8998803450133254
;;;;;;;0.3132530120481928;;;;;
