ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;27000;27000;654;0;38;0;0;0;38;0;0.02422222222222222;0.001488888888888889
2;19;32000;32000;52;0;32;0;0;0;32;0;0.001625;0.00125625
3;18;33000;33000;2770;0;31;1;1;0;31;0;0.08393939393939394;0.0012181818181818183
4;17;34000;34000;3927;0;30;4;1;0;30;3;0.1155;0.0011823529411764705
5;16;37000;37000;1584;0;27;5;0;0;27;5;0.04281081081081081;0.0010864864864864863
6;15;41000;41000;3195;0;25;14;-1;0;25;15;0.07792682926829268;0.0009804878048780487
7;14;42000;42000;397;0;24;0;0;0;24;0;0.009452380952380952;0.0009571428571428571
8;13;45000;45000;3431;0;23;13;2;0;23;11;0.07624444444444445;0.0008933333333333334
9;12;50000;50000;370;0;20;1;0;0;20;1;0.0074;0.000804
10;11;52000;52000;765;0;20;1;0;0;20;1;0.014711538461538462;0.000773076923076923
11;10;59000;59000;1126;0;17;3;-1;0;17;4;0.019084745762711866;0.0006813559322033898
12;9;60000;60000;5919;0;17;22;3;0;17;19;0.09865;0.00067
13;8;63000;63000;2830;0;16;20;1;0;16;19;0.04492063492063492;0.0006380952380952382
14;7;65000;65000;5662;0;16;24;5;0;16;19;0.0871076923076923;0.0006184615384615384
15;6;70000;70000;6008;0;14;22;1;0;14;21;0.08582857142857143;0.0005742857142857142
16;5;72000;72000;2130;1;14;7;-1;0;14;8;0.029583333333333333;0.0005583333333333333
17;4;79000;79000;675;1;13;2;1;0;13;1;0.008544303797468355;0.0005088607594936708
18;3;89000;89000;2023;1;11;9;0;0;11;9;0.022730337078651686;0.00045168539325842697
19;2;93000;93000;100;1;11;1;0;0;11;1;0.001075268817204301;0.000432258064516129
20;1;96000;96000;3100;1;11;21;4;0;11;17;0.03229166666666667;0.00041874999999999996
;;1000000;;;;;170;;;;154;0.8836491742120185;0.016192287026812267;0.8998414612388308
;;;;;;;0.09411764705882353;;;;;
