ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;478;0;100;0;0;0;100;0;0.0478;0.004019999999999999
2;17;13000;13000;603;0;77;0;0;0;77;0;0.046384615384615385;0.003092307692307692
3;16;20000;20000;1959;0;50;7;0;0;50;7;0.09795;0.0020099999999999996
4;15;25000;25000;899;0;40;2;0;0;40;2;0.03596;0.001608
5;14;26000;26000;713;0;39;1;1;0;39;0;0.02742307692307692;0.001546153846153846
6;13;30000;30000;1027;0;34;3;0;0;34;3;0.03423333333333333;0.00134
7;12;32000;32000;1747;0;32;3;1;0;32;2;0.05459375;0.00125625
8;11;38000;38000;398;0;27;1;1;0;27;0;0.010473684210526316;0.0010578947368421053
9;10;43000;43000;6816;0;23;39;-1;0;23;40;0.15851162790697673;0.0009348837209302325
10;9;46000;46000;1453;0;22;11;0;0;22;11;0.03158695652173913;0.0008739130434782608
11;8;50000;50000;227;0;20;0;0;0;20;0;0.00454;0.000804
12;7;60000;60000;237;0;17;0;0;0;17;0;0.00395;0.00067
13;6;62000;62000;994;0;16;4;2;0;16;2;0.01603225806451613;0.0006483870967741935
14;5;69000;69000;1282;0;15;9;0;0;15;9;0.018579710144927535;0.0005826086956521739
15;4;74000;74000;7185;0;14;41;-1;0;14;42;0.09709459459459459;0.0005432432432432432
16;3;83000;83000;8289;0;12;46;3;0;12;43;0.09986746987951807;0.00048433734939759034
17;2;87000;87000;1676;0;12;8;1;0;12;7;0.019264367816091955;0.00046206896551724135
18;1;88000;88000;6436;1;12;36;2;0;12;34;0.07313636363636364;0.0004568181818181818
;;1000000;;;;;211;;;;202;0.8773818084162799;0.022390866572114757;0.8997726749883946
;;;;;;;0.04265402843601896;;;;;
