ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;121;0;100;0;0;0;100;0;0.0121;0.004019999999999999
2;17;23000;23000;1297;0;44;5;0;0;44;5;0.056391304347826084;0.0017478260869565217
3;16;25000;25000;2213;0;40;3;0;0;40;3;0.08852;0.001608
4;15;26000;26000;3912;0;39;17;3;0;39;14;0.15046153846153845;0.001546153846153846
5;14;31000;31000;478;0;33;0;0;0;33;0;0.015419354838709678;0.001296774193548387
6;13;33000;33000;1659;0;31;11;1;0;31;10;0.050272727272727274;0.0012181818181818183
7;12;48000;48000;551;0;21;3;0;0;21;3;0.011479166666666667;0.0008374999999999999
8;11;56000;56000;1170;0;18;4;-1;0;18;5;0.020892857142857144;0.0007178571428571428
9;10;68000;68000;2887;0;15;12;-1;0;15;13;0.04245588235294118;0.0005911764705882353
10;9;73000;73000;7985;0;14;37;2;0;14;35;0.10938356164383561;0.0005506849315068494
11;8;74000;74000;3440;0;14;19;-2;0;14;21;0.046486486486486484;0.0005432432432432432
12;7;76000;76000;4973;0;13;17;-1;0;13;18;0.06543421052631579;0.0005289473684210527
13;6;79000;79000;3321;0;13;17;4;0;13;13;0.0420379746835443;0.0005088607594936708
14;5;82000;82000;617;0;13;5;2;0;12;3;0.007524390243902439;0.0004902439024390243
15;4;88000;88000;5036;0;12;18;4;0;12;14;0.057227272727272724;0.0004568181818181818
16;3;96000;96000;5462;0;10;23;3;0;11;20;0.05689583333333333;0.00041874999999999996
17;2;97000;97000;3233;1;10;17;1;0;10;16;0.033329896907216494;0.00041443298969072163
18;1;99000;99000;1542;1;10;9;1;0;10;8;0.015575757575757576;0.0004060606060606061
;;1000000;;;;;217;;;;201;0.8818882152109311;0.0179015115409593;0.8997897267518904
;;;;;;;0.07373271889400922;;;;;
