ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;19;0;100;0;0;0;100;0;0.0019;0.004019999999999999
2;13;14000;14000;1172;0;72;0;0;0;72;0;0.08371428571428571;0.002871428571428571
3;12;18000;18000;338;0;56;0;0;0;56;0;0.01877777777777778;0.0022333333333333333
4;11;21000;21000;311;0;48;0;0;0;48;0;0.014809523809523809;0.0019142857142857143
5;10;25000;25000;858;0;40;2;0;0;40;2;0.03432;0.001608
6;9;26000;26000;1464;0;39;4;0;0;39;4;0.05630769230769231;0.001546153846153846
7;8;33000;33000;5398;0;31;43;0;0;31;43;0.16357575757575757;0.0012181818181818183
8;7;34000;34000;1321;0;30;8;0;0;30;8;0.03885294117647059;0.0011823529411764705
9;6;36000;36000;282;0;28;2;0;0;28;2;0.007833333333333333;0.0011166666666666666
10;5;42000;42000;820;0;24;6;3;0;24;3;0.019523809523809523;0.0009571428571428571
11;4;56000;56000;1388;0;18;8;0;0;18;8;0.024785714285714286;0.0007178571428571428
12;3;60000;60000;16853;0;17;113;3;0;17;110;0.2808833333333333;0.00067
13;2;70000;70000;9197;1;14;46;3;0;14;43;0.13138571428571427;0.0005742857142857142
14;1;81000;81000;159;1;12;0;-1;0;12;1;0.001962962962962963;0.0004962962962962963
;;1000000;;;;;232;;;;224;0.8786328460863755;0.02112598490180843;0.8997588309881839
;;;;;;;0.034482758620689655;;;;;
