ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;39;0;91;0;0;0;91;0;0.0035454545454545456;0.0036545454545454546
2;19;18000;18000;2209;0;56;10;0;0;56;10;0.12272222222222222;0.0022333333333333333
3;18;32000;32000;1794;0;32;4;0;0;32;4;0.0560625;0.00125625
4;17;36000;36000;1175;0;28;3;-1;0;28;4;0.03263888888888889;0.0011166666666666666
5;16;38000;38000;1334;0;27;3;1;0;27;2;0.03510526315789474;0.0010578947368421053
6;15;42000;42000;1084;0;24;4;1;0;24;3;0.02580952380952381;0.0009571428571428571
7;14;45000;45000;3022;0;23;11;2;0;23;9;0.06715555555555555;0.0008933333333333334
8;13;53000;53000;1315;0;19;7;3;0;19;4;0.02481132075471698;0.0007584905660377359
9;12;56000;56000;3879;0;18;11;0;0;18;11;0.06926785714285714;0.0007178571428571428
10;11;64000;64000;956;0;16;3;1;0;16;2;0.0149375;0.000628125
11;10;67000;67000;3384;0;15;16;0;0;15;16;0.05050746268656717;0.0006000000000000001
12;9;70000;70000;4421;0;15;18;-3;0;15;21;0.06315714285714286;0.0005742857142857142
13;8;71000;71000;2130;0;15;9;1;0;15;8;0.03;0.0005661971830985916
14;7;84000;84000;1656;0;12;4;0;0;12;4;0.019714285714285715;0.00047857142857142857
15;6;91000;91000;2867;0;11;7;0;0;11;7;0.0315054945054945;0.0004417582417582418
16;5;94000;94000;2172;0;11;9;-2;0;11;11;0.023106382978723403;0.00042765957446808513
17;4;95000;95000;3984;0;11;17;0;0;11;17;0.04193684210526316;0.0004231578947368421
18;3;97000;97000;965;0;11;5;2;0;11;3;0.009948453608247422;0.00041443298969072163
19;2;98000;98000;6756;0;10;22;1;0;10;21;0.06893877551020408;0.00041020408163265306
20;1;99000;99000;9000;1;10;36;4;0;10;32;0.09090909090909091;0.0004060606060606061
;;1000000;;;;;199;;;;189;0.8817800169521333;0.018015966805061512;0.8997959837571947
;;;;;;;0.05025125628140704;;;;;
