ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;473;0;100;0;0;0;100;0;0.0473;0.004019999999999999
2;13;11000;11000;1840;0;91;9;9;0;91;0;0.16727272727272727;0.0036545454545454546
3;12;23000;23000;1698;0;44;8;0;0;44;8;0.07382608695652174;0.0017478260869565217
4;11;26000;26000;1778;0;39;10;-1;0;39;11;0.06838461538461539;0.001546153846153846
5;10;28000;28000;2347;0;36;24;4;0;36;20;0.08382142857142857;0.0014357142857142856
6;9;35000;35000;471;0;29;1;0;0;29;1;0.013457142857142857;0.0011485714285714285
7;8;40000;40000;1990;0;25;10;0;0;25;10;0.04975;0.0010049999999999998
8;7;53000;53000;1540;0;19;6;-3;0;19;9;0.029056603773584905;0.0007584905660377359
9;6;55000;55000;827;0;19;2;1;0;19;1;0.015036363636363636;0.0007309090909090909
10;5;63000;63000;1049;0;16;7;0;0;16;7;0.016650793650793652;0.0006380952380952382
11;4;70000;70000;5546;0;15;26;-7;0;15;33;0.07922857142857143;0.0005742857142857142
12;3;83000;83000;16098;0;12;99;12;0;12;87;0.19395180722891567;0.00048433734939759034
13;2;85000;85000;1146;1;12;7;2;0;12;5;0.013482352941176471;0.0004729411764705882
14;1;89000;89000;2654;1;11;14;1;0;12;13;0.029820224719101125;0.00045168539325842697
;;1000000;;;;;223;;;;205;0.8810387184209427;0.018668555630395923;0.8997072740513387
;;;;;;;0.08071748878923767;;;;;
