ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;8385;0;48;0;0;0;48;0;0.3992857142857143;0.0019142857142857143
2;9;30000;30000;383;0;34;0;0;0;34;0;0.012766666666666667;0.00134
3;8;32000;32000;2678;0;32;5;2;0;32;3;0.0836875;0.00125625
4;7;49000;49000;5072;0;21;7;-1;0;21;8;0.10351020408163265;0.0008204081632653061
5;6;58000;58000;1104;0;18;2;-1;0;18;3;0.01903448275862069;0.000693103448275862
6;5;62000;62000;1134;0;17;2;1;0;16;1;0.01829032258064516;0.0006483870967741935
7;4;63000;63000;395;0;16;1;0;0;16;1;0.00626984126984127;0.0006380952380952382
8;3;80000;80000;9126;0;13;27;0;0;13;27;0.114075;0.0005024999999999999
9;2;87000;87000;1821;0;12;4;2;0;12;2;0.020931034482758622;0.00046206896551724135
10;1;95000;95000;10765;1;10;32;6;0;10;26;0.11331578947368422;0.0004231578947368421
;;1000000;;;;;80;;;;71;0.8911665555995637;0.008698256520950399;0.8998648121205141
;;;;;;;0.1125;;;;;
