ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;16000;16000;248;0;63;0;0;0;63;0;0.0155;0.0025125
2;17;17000;17000;318;0;59;0;0;0;59;0;0.018705882352941176;0.002364705882352941
3;16;18000;18000;580;0;56;0;0;0;56;0;0.03222222222222222;0.0022333333333333333
4;15;21000;21000;295;0;48;0;0;0;48;0;0.014047619047619048;0.0019142857142857143
5;14;28000;28000;697;0;36;2;1;0;36;1;0.024892857142857144;0.0014357142857142856
6;13;31000;31000;1064;0;33;8;0;0;33;8;0.03432258064516129;0.001296774193548387
7;12;40000;40000;4758;0;25;22;0;0;25;22;0.11895;0.0010049999999999998
8;11;48000;48000;547;0;21;1;0;0;21;1;0.011395833333333332;0.0008374999999999999
9;10;55000;55000;10046;0;18;54;-1;0;18;55;0.18265454545454546;0.0007309090909090909
10;9;61000;61000;5351;0;17;23;2;0;17;21;0.08772131147540983;0.000659016393442623
11;8;62000;62000;7557;0;16;33;1;0;16;32;0.12188709677419354;0.0006483870967741935
12;7;66000;66000;3953;0;15;22;2;0;15;20;0.059893939393939395;0.0006090909090909092
13;6;70000;70000;2485;0;15;11;2;0;15;9;0.0355;0.0005742857142857142
14;5;81000;81000;382;0;13;0;0;0;13;0;0.00471604938271605;0.0004962962962962963
15;4;89000;89000;968;0;12;0;-2;0;12;2;0.010876404494382022;0.00045168539325842697
16;3;90000;90000;2608;0;11;13;0;0;11;13;0.02897777777777778;0.0004466666666666667
17;2;93000;93000;2176;1;11;8;0;0;11;8;0.023397849462365592;0.000432258064516129
18;1;95000;95000;5225;1;11;28;2;0;11;26;0.055;0.0004231578947368421
;;1000000;;;;;225;;;;218;0.8806619689594638;0.019071566929211553;0.8997335358886753
;;;;;;;0.03111111111111111;;;;;
