ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;16000;16000;811;0;63;0;0;0;63;0;0.0506875;0.0025125
2;13;19000;19000;2394;0;53;6;0;0;53;6;0.126;0.0021157894736842106
3;12;21000;21000;1153;0;48;5;0;0;48;5;0.05490476190476191;0.0019142857142857143
4;11;23000;23000;360;0;44;0;0;0;44;0;0.01565217391304348;0.0017478260869565217
5;10;24000;24000;1895;0;42;7;3;0;42;4;0.07895833333333334;0.0016749999999999998
6;9;46000;46000;392;0;22;1;0;0;22;1;0.008521739130434783;0.0008739130434782608
7;8;51000;51000;1219;0;20;2;0;0;20;2;0.023901960784313725;0.0007882352941176471
8;7;55000;55000;7260;0;19;33;0;0;19;33;0.132;0.0007309090909090909
9;6;65000;65000;5747;0;16;28;-1;0;16;29;0.08841538461538462;0.0006184615384615384
10;5;71000;71000;8407;0;14;46;4;0;14;42;0.11840845070422536;0.0005661971830985916
11;4;73000;73000;730;0;14;3;0;0;14;3;0.01;0.0005506849315068494
12;3;78000;78000;6530;0;13;29;4;0;13;25;0.08371794871794871;0.0005153846153846154
13;2;83000;83000;3345;1;12;12;3;0;12;9;0.04030120481927711;0.00048433734939759034
14;1;97000;97000;5125;1;11;21;0;0;11;21;0.05283505154639175;0.00041443298969072163
;;1000000;;;;;193;;;;180;0.8843045094691148;0.01550795731097135;0.8998124667800861
;;;;;;;0.06735751295336788;;;;;
