ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;171;0;100;0;0;0;100;0;0.0171;0.004019999999999999
2;17;12000;12000;315;0;84;0;0;0;84;0;0.02625;0.0033499999999999997
3;16;17000;17000;516;0;59;0;0;0;59;0;0.03035294117647059;0.002364705882352941
4;15;19000;19000;896;0;53;2;0;0;53;2;0.04715789473684211;0.0021157894736842106
5;14;28000;28000;106;0;36;0;0;0;36;0;0.003785714285714286;0.0014357142857142856
6;13;29000;29000;4518;0;35;37;2;0;35;35;0.15579310344827585;0.001386206896551724
7;12;38000;38000;4854;0;27;43;0;0;27;43;0.12773684210526315;0.0010578947368421053
8;11;44000;44000;981;0;23;6;0;0;23;6;0.022295454545454545;0.0009136363636363636
9;10;50000;50000;1402;0;20;6;1;0;20;5;0.02804;0.000804
10;9;55000;55000;1208;0;19;4;1;0;19;3;0.021963636363636362;0.0007309090909090909
11;8;64000;64000;6906;0;16;43;-1;0;16;44;0.10790625;0.000628125
12;7;68000;68000;5007;0;15;19;-2;0;15;21;0.07363235294117647;0.0005911764705882353
13;6;69000;69000;1012;0;15;8;0;0;15;8;0.014666666666666666;0.0005826086956521739
14;5;87000;87000;847;0;12;7;0;0;12;7;0.009735632183908046;0.00046206896551724135
15;4;88000;88000;8734;0;11;44;4;0;11;40;0.09925;0.0004568181818181818
16;3;98000;98000;6034;1;10;32;2;0;10;30;0.06157142857142857;0.00041020408163265306
17;2;99000;99000;1433;1;10;7;2;0;10;5;0.014474747474747475;0.0004060606060606061
18;1;100000;100000;1589;1;10;7;-4;0;10;11;0.01589;0.000402
;;1000000;;;;;265;;;;260;0.8776026644995842;0.02211791873095981;0.899720583230544
;;;;;;;0.018867924528301886;;;;;
