ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;0;0;56;0;0;0;56;0;0.0;0.0022333333333333333
2;11;23000;23000;885;0;44;0;0;0;44;0;0.03847826086956522;0.0017478260869565217
3;10;27000;27000;2786;0;37;4;0;0;37;4;0.10318518518518519;0.001488888888888889
4;9;53000;53000;5827;0;19;10;-1;0;19;11;0.1099433962264151;0.0007584905660377359
5;8;75000;75000;488;0;14;0;0;0;14;0;0.006506666666666667;0.000536
6;7;76000;76000;16651;0;13;30;0;0;13;30;0.2190921052631579;0.0005289473684210527
7;6;81000;81000;1485;0;13;1;-3;0;13;4;0.018333333333333333;0.0004962962962962963
8;5;83000;83000;6603;0;12;12;0;0;12;12;0.07955421686746988;0.00048433734939759034
9;4;88000;88000;4520;0;12;13;1;0;12;12;0.05136363636363636;0.0004568181818181818
10;3;94000;94000;2847;0;11;9;-3;0;11;12;0.03028723404255319;0.00042765957446808513
11;2;97000;97000;4295;0;11;9;1;0;11;8;0.044278350515463916;0.00041443298969072163
12;1;98000;98000;18509;2;10;51;18;0;10;33;0.18886734693877552;0.00041020408163265306
;;1000000;;;;;139;;;;126;0.8898897322722222;0.00998323471694106;0.8998729669891633
;;;;;;;0.09352517985611511;;;;;
