ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;752;0;91;0;0;0;91;0;0.06836363636363636;0.0036545454545454546
2;17;21000;21000;1618;0;48;5;0;0;48;5;0.07704761904761905;0.0019142857142857143
3;16;22000;22000;2617;0;46;6;6;0;46;0;0.11895454545454545;0.0018272727272727273
4;15;23000;23000;346;0;44;2;0;0;44;2;0.015043478260869565;0.0017478260869565217
5;14;35000;35000;3191;0;29;9;0;0;29;9;0.09117142857142857;0.0011485714285714285
6;13;44000;44000;531;0;23;1;0;0;23;1;0.012068181818181818;0.0009136363636363636
7;12;47000;47000;1427;0;22;6;-2;0;22;8;0.030361702127659575;0.0008553191489361703
8;11;53000;53000;4493;0;19;19;-3;0;19;22;0.08477358490566038;0.0007584905660377359
9;10;59000;59000;2983;0;17;12;1;0;17;11;0.050559322033898305;0.0006813559322033898
10;9;60000;60000;446;0;17;0;-2;0;17;2;0.0074333333333333335;0.00067
11;8;63000;63000;389;0;16;1;0;0;16;1;0.006174603174603175;0.0006380952380952382
12;7;64000;64000;10953;0;16;51;7;0;16;44;0.171140625;0.000628125
13;6;70000;70000;1614;0;15;11;4;0;15;7;0.023057142857142856;0.0005742857142857142
14;5;83000;83000;297;0;13;2;-1;0;12;3;0.003578313253012048;0.00048433734939759034
15;4;86000;86000;675;0;12;5;1;0;12;4;0.007848837209302326;0.00046744186046511623
16;3;89000;89000;1060;0;12;4;0;0;12;4;0.011910112359550562;0.00045168539325842697
17;2;91000;91000;2813;1;11;13;1;0;11;12;0.030912087912087913;0.0004417582417582418
18;1;96000;96000;6824;1;10;27;7;0;11;20;0.07108333333333333;0.00041874999999999996
;;1000000;;;;;174;;;;155;0.8814818870158645;0.018275782219705827;0.8997576692355703
;;;;;;;0.10919540229885058;;;;;
