ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;18000;18000;986;0;56;0;0;0;56;0;0.05477777777777778;0.0022333333333333333
2;19;20000;20000;1845;0;50;0;0;0;50;0;0.09225;0.0020099999999999996
3;18;26000;26000;569;0;39;1;0;0;39;1;0.021884615384615384;0.001546153846153846
4;17;31000;31000;551;0;33;2;0;0;33;2;0.017774193548387097;0.001296774193548387
5;16;42000;42000;562;0;24;0;0;0;24;0;0.01338095238095238;0.0009571428571428571
6;15;49000;49000;3461;0;21;11;0;0;21;11;0.07063265306122449;0.0008204081632653061
7;14;50000;50000;2932;0;20;7;-1;0;20;8;0.05864;0.000804
8;13;58000;58000;807;0;18;0;-1;0;18;1;0.013913793103448277;0.000693103448275862
9;12;64000;64000;3887;0;16;10;-3;0;16;13;0.060734375;0.000628125
10;11;66000;66000;2302;0;16;6;0;0;16;6;0.03487878787878788;0.0006090909090909092
11;10;73000;73000;1102;0;14;5;-1;0;14;6;0.015095890410958905;0.0005506849315068494
12;9;77000;77000;2428;0;13;13;4;0;13;9;0.03153246753246753;0.0005220779220779221
13;8;80000;80000;556;0;13;4;1;0;13;3;0.00695;0.0005024999999999999
14;7;81000;81000;153;0;13;0;0;0;13;0;0.001888888888888889;0.0004962962962962963
15;6;83000;83000;5629;0;12;26;1;0;12;25;0.06781927710843373;0.00048433734939759034
16;5;84000;84000;1203;0;12;5;-1;0;12;6;0.014321428571428572;0.00047857142857142857
17;4;87000;87000;12760;0;12;44;4;0;12;40;0.14666666666666667;0.00046206896551724135
18;3;88000;88000;8371;1;11;46;15;0;12;31;0.095125;0.0004568181818181818
19;2;93000;93000;4148;1;11;19;2;0;11;17;0.04460215053763441;0.000432258064516129
20;1;98000;98000;2015;1;10;7;3;0;10;4;0.02056122448979592;0.00041020408163265306
;;1000000;;;;;206;;;;183;0.883430142341468;0.016393948972144794;0.8998240913136127
;;;;;;;0.11165048543689321;;;;;
