ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;21000;21000;1866;0;48;0;0;0;48;0;0.08885714285714286;0.0019142857142857143
2;7;31000;31000;1516;0;33;2;0;0;33;2;0.048903225806451615;0.001296774193548387
3;6;53000;53000;10371;0;19;15;0;0;19;15;0.19567924528301886;0.0007584905660377359
4;5;58000;58000;4389;0;18;9;0;0;18;9;0.07567241379310345;0.000693103448275862
5;4;60000;60000;10426;0;17;17;0;0;17;17;0.17376666666666668;0.00067
6;3;65000;65000;584;0;16;2;1;0;16;1;0.008984615384615384;0.0006184615384615384
7;2;89000;89000;3679;0;12;8;-1;0;12;9;0.04133707865168539;0.00045168539325842697
8;1;98000;98000;25470;1;10;53;14;0;10;39;0.2598979591836735;0.00041020408163265306
;;1000000;;;;;106;;;;92;0.8930983476263576;0.006813004935500318;0.899911352561858
;;;;;;;0.1320754716981132;;;;;
