ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;678;0;77;0;0;0;77;0;0.052153846153846155;0.003092307692307692
2;15;21000;21000;882;0;48;0;0;0;48;0;0.042;0.0019142857142857143
3;14;33000;33000;2005;0;31;4;0;0;31;4;0.06075757575757576;0.0012181818181818183
4;13;38000;38000;752;0;27;1;0;0;27;1;0.019789473684210527;0.0010578947368421053
5;12;41000;41000;2008;0;25;11;0;0;25;11;0.04897560975609756;0.0009804878048780487
6;11;60000;60000;779;0;17;0;-1;0;17;1;0.012983333333333333;0.00067
7;10;63000;63000;279;0;16;2;1;0;16;1;0.004428571428571428;0.0006380952380952382
8;9;66000;66000;1509;0;16;3;0;0;16;3;0.022863636363636364;0.0006090909090909092
9;8;73000;73000;7243;0;14;21;1;0;14;20;0.09921917808219179;0.0005506849315068494
10;7;76000;76000;2299;0;14;8;1;0;14;7;0.03025;0.0005289473684210527
11;6;77000;77000;22349;0;13;60;4;0;13;56;0.29024675324675325;0.0005220779220779221
12;5;80000;80000;2123;0;13;12;2;0;13;10;0.0265375;0.0005024999999999999
13;4;82000;82000;1495;0;13;4;2;0;13;2;0.01823170731707317;0.0004902439024390243
14;3;84000;84000;4969;0;12;16;-2;0;12;18;0.059154761904761904;0.00047857142857142857
15;2;87000;87000;3081;0;12;10;1;0;12;9;0.03541379310344828;0.00046206896551724135
16;1;98000;98000;6141;1;11;24;5;0;11;19;0.06266326530612244;0.00041020408163265306
;;1000000;;;;;176;;;;162;0.8856690054376218;0.014125642513847698;0.8997946479514696
;;;;;;;0.07954545454545454;;;;;
