ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;19000;19000;356;0;53;0;0;0;53;0;0.01873684210526316;0.0021157894736842106
2;19;24000;24000;950;0;42;0;0;0;42;0;0.03958333333333333;0.0016749999999999998
3;18;25000;25000;578;0;40;0;0;0;40;0;0.02312;0.001608
4;17;32000;32000;1077;0;32;2;0;0;32;2;0.03365625;0.00125625
5;16;38000;38000;4419;0;27;9;0;0;27;9;0.11628947368421053;0.0010578947368421053
6;15;39000;39000;3690;0;26;13;-1;0;26;14;0.09461538461538462;0.0010307692307692307
7;14;40000;40000;1893;0;25;5;1;0;25;4;0.047325;0.0010049999999999998
8;13;51000;51000;112;0;20;1;0;0;20;1;0.002196078431372549;0.0007882352941176471
9;12;53000;53000;4566;0;19;19;-1;0;19;20;0.08615094339622642;0.0007584905660377359
10;11;66000;66000;8858;0;15;36;0;0;15;36;0.1342121212121212;0.0006090909090909092
11;10;67000;67000;303;0;15;2;1;0;15;1;0.0045223880597014925;0.0006000000000000001
12;9;68000;68000;1878;0;15;3;-2;0;15;5;0.027617647058823528;0.0005911764705882353
13;8;74000;74000;5592;0;14;24;-1;0;14;25;0.07556756756756756;0.0005432432432432432
14;7;78000;78000;6313;0;13;19;7;0;13;12;0.08093589743589744;0.0005153846153846154
15;6;79000;79000;1090;0;13;4;1;0;13;3;0.01379746835443038;0.0005088607594936708
16;5;82000;82000;1865;0;13;12;1;0;13;11;0.02274390243902439;0.0004902439024390243
17;4;84000;84000;443;0;12;1;-1;0;12;2;0.0052738095238095235;0.00047857142857142857
18;3;93000;93000;193;1;11;1;1;0;11;0;0.002075268817204301;0.000432258064516129
19;2;98000;98000;5111;1;10;26;6;0;10;20;0.052153061224489795;0.00041020408163265306
20;1;100000;100000;228;1;10;0;-1;0;10;1;0.00228;0.000402
;;1000000;;;;;177;;;;166;0.8828524372588602;0.01687646277641084;0.8997289000352711
;;;;;;;0.062146892655367235;;;;;
