ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;30000;30000;7947;0;34;0;0;0;34;0;0.2649;0.00134
2;7;34000;34000;951;0;30;0;0;0;30;0;0.02797058823529412;0.0011823529411764705
3;6;43000;43000;6714;0;23;11;1;0;23;10;0.15613953488372093;0.0009348837209302325
4;5;51000;51000;1282;0;20;0;0;0;20;0;0.025137254901960785;0.0007882352941176471
5;4;56000;56000;5064;0;18;13;2;0;18;11;0.09042857142857143;0.0007178571428571428
6;3;66000;66000;4751;0;15;6;2;0;15;4;0.07198484848484848;0.0006090909090909092
7;2;69000;69000;7939;0;15;14;0;0;15;14;0.11505797101449275;0.0005826086956521739
8;1;89000;89000;12610;1;11;29;6;0;11;23;0.14168539325842697;0.00045168539325842697
;;1000000;;;;;73;;;;62;0.8933041622073157;0.006606714097083002;0.8999108763043987
;;;;;;;0.1506849315068493;;;;;
