ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;805;0;67;0;0;0;67;0;0.05366666666666667;0.00268
2;11;26000;26000;4272;0;39;11;0;0;39;11;0.16430769230769232;0.001546153846153846
3;10;46000;46000;4305;0;22;6;-1;0;22;7;0.09358695652173914;0.0008739130434782608
4;9;48000;48000;3350;0;21;9;-2;0;21;11;0.06979166666666667;0.0008374999999999999
5;8;72000;72000;18280;0;14;41;6;0;14;35;0.2538888888888889;0.0005583333333333333
6;7;73000;73000;2775;0;14;5;0;0;14;5;0.03801369863013699;0.0005506849315068494
7;6;74000;74000;28;0;14;0;0;0;14;0;0.0003783783783783784;0.0005432432432432432
8;5;75000;75000;970;0;14;1;0;0;14;1;0.012933333333333333;0.000536
9;4;76000;76000;6253;0;14;17;2;0;14;15;0.08227631578947368;0.0005289473684210527
10;3;96000;96000;1480;0;11;2;1;0;11;1;0.015416666666666667;0.00041874999999999996
11;2;98000;98000;6129;0;11;9;1;0;11;8;0.06254081632653061;0.00041020408163265306
12;1;100000;100000;4317;1;10;9;-1;0;10;10;0.04317;0.000402
;;1000000;;;;;110;;;;104;0.8899710801761734;0.009885729847769238;0.8998568100239427
;;;;;;;0.05454545454545454;;;;;
