ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;17000;17000;532;0;59;0;0;0;59;0;0.031294117647058826;0.002364705882352941
2;13;18000;18000;676;0;56;0;0;0;56;0;0.03755555555555556;0.0022333333333333333
3;12;25000;25000;1062;0;40;5;0;0;40;5;0.04248;0.001608
4;11;30000;30000;3446;0;34;6;0;0;34;6;0.11486666666666667;0.00134
5;10;48000;48000;2290;0;21;6;1;0;21;5;0.04770833333333333;0.0008374999999999999
6;9;57000;57000;10715;0;18;36;0;0;18;36;0.1879824561403509;0.0007052631578947368
7;8;64000;64000;2262;0;16;5;1;0;16;4;0.03534375;0.000628125
8;7;66000;66000;2170;0;16;7;1;0;16;6;0.032878787878787875;0.0006090909090909092
9;6;83000;83000;5549;0;12;24;-4;0;12;28;0.06685542168674699;0.00048433734939759034
10;5;85000;85000;1104;0;12;3;1;0;12;2;0.012988235294117648;0.0004729411764705882
11;4;86000;86000;2088;0;12;7;1;0;12;6;0.02427906976744186;0.00046744186046511623
12;3;88000;88000;11639;0;11;32;1;0;12;31;0.13226136363636365;0.0004568181818181818
13;2;95000;95000;1540;0;11;5;0;0;11;5;0.016210526315789474;0.0004231578947368421
14;1;99000;99000;10305;1;10;28;7;0;10;21;0.1040909090909091;0.0004060606060606061
;;1000000;;;;;164;;;;155;0.8867951930131218;0.013036775351620846;0.8998319683647427
;;;;;;;0.054878048780487805;;;;;
