ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;18000;18000;2517;0;56;0;0;0;56;0;0.13983333333333334;0.0022333333333333333
2;13;24000;24000;297;0;42;0;0;0;42;0;0.012375;0.0016749999999999998
3;12;30000;30000;132;0;34;0;0;0;34;0;0.0044;0.00134
4;11;39000;39000;1302;0;26;0;0;0;26;0;0.03338461538461539;0.0010307692307692307
5;10;53000;53000;967;0;19;0;-2;0;19;2;0.018245283018867926;0.0007584905660377359
6;9;64000;64000;1147;0;16;1;-2;0;16;3;0.017921875;0.000628125
7;8;70000;70000;8425;0;15;19;1;0;15;18;0.12035714285714286;0.0005742857142857142
8;7;71000;71000;246;0;15;1;0;0;14;1;0.0034647887323943664;0.0005661971830985916
9;6;72000;72000;7235;0;14;12;1;0;14;11;0.10048611111111111;0.0005583333333333333
10;5;73000;73000;14771;0;14;41;5;0;14;36;0.20234246575342466;0.0005506849315068494
11;4;74000;74000;369;0;14;0;-1;0;14;1;0.0049864864864864866;0.0005432432432432432
12;3;76000;76000;11965;0;13;34;10;0;13;24;0.1574342105263158;0.0005289473684210527
13;2;78000;78000;4784;0;13;14;7;0;13;7;0.06133333333333333;0.0005153846153846154
14;1;99000;99000;1127;0;10;2;0;0;10;2;0.011383838383838383;0.0004060606060606061
;;1000000;;;;;124;;;;105;0.8879484839208636;0.011908855125474306;0.8998573390463379
;;;;;;;0.1532258064516129;;;;;
