ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;21000;21000;1066;0;48;0;0;0;48;0;0.050761904761904765;0.0019142857142857143
2;13;36000;36000;2487;0;28;0;-1;0;28;1;0.06908333333333333;0.0011166666666666666
3;12;37000;37000;1131;0;27;2;0;0;27;2;0.030567567567567566;0.0010864864864864863
4;11;38000;38000;780;0;27;0;0;0;27;0;0.020526315789473684;0.0010578947368421053
5;10;40000;40000;2701;0;25;6;2;0;25;4;0.067525;0.0010049999999999998
6;9;48000;48000;7369;0;21;14;2;0;21;12;0.15352083333333333;0.0008374999999999999
7;8;54000;54000;1829;0;19;8;1;0;19;7;0.03387037037037037;0.0007444444444444445
8;7;56000;56000;1518;0;18;3;2;0;18;1;0.027107142857142857;0.0007178571428571428
9;6;60000;60000;2643;0;17;5;-5;0;17;10;0.04405;0.00067
10;5;63000;63000;7791;0;16;21;2;0;16;19;0.12366666666666666;0.0006380952380952382
11;4;66000;66000;9697;0;15;33;5;0;15;28;0.14692424242424243;0.0006090909090909092
12;3;77000;77000;5234;1;13;14;6;0;13;8;0.06797402597402598;0.0005220779220779221
13;2;94000;94000;2285;1;11;8;2;0;11;6;0.02430851063829787;0.00042765957446808513
14;1;95000;95000;2675;1;11;8;2;0;11;6;0.028157894736842104;0.0004231578947368421
;;1000000;;;;;122;;;;104;0.888043808453201;0.011770216730051556;0.8998140251832525
;;;;;;;0.14754098360655737;;;;;
