ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1013;0;40;0;0;0;40;0;0.04052;0.001608
2;9;34000;34000;1374;0;30;1;0;0;30;1;0.040411764705882355;0.0011823529411764705
3;8;40000;40000;1885;0;25;0;0;0;25;0;0.047125;0.0010049999999999998
4;7;52000;52000;5477;0;20;7;-1;0;20;8;0.10532692307692308;0.000773076923076923
5;6;55000;55000;2296;0;19;3;0;0;19;3;0.041745454545454544;0.0007309090909090909
6;5;79000;79000;20556;0;13;40;1;0;13;39;0.2602025316455696;0.0005088607594936708
7;4;81000;81000;1612;0;13;2;-1;0;13;3;0.019901234567901233;0.0004962962962962963
8;3;85000;85000;1032;0;12;0;0;0;12;0;0.012141176470588235;0.0004729411764705882
9;2;91000;91000;13143;0;11;24;3;0;11;21;0.14442857142857143;0.0004417582417582418
10;1;97000;97000;17502;2;10;29;7;0;10;22;0.18043298969072166;0.00041443298969072163
;;1000000;;;;;106;;;;97;0.8922356461316122;0.007633628418872004;0.8998692745504843
;;;;;;;0.08490566037735849;;;;;
