ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;22000;22000;2931;0;46;0;0;0;46;0;0.13322727272727272;0.0018272727272727273
2;17;26000;26000;6;0;39;0;0;0;39;0;0.00023076923076923076;0.001546153846153846
3;16;29000;29000;1144;0;35;3;0;0;35;3;0.03944827586206896;0.001386206896551724
4;15;32000;32000;221;0;32;0;0;0;32;0;0.00690625;0.00125625
5;14;33000;33000;2217;0;31;8;3;0;31;5;0.06718181818181818;0.0012181818181818183
6;13;37000;37000;1498;0;27;6;0;0;27;6;0.040486486486486485;0.0010864864864864863
7;12;40000;40000;704;0;25;0;0;0;25;0;0.0176;0.0010049999999999998
8;11;43000;43000;1290;0;24;8;0;0;24;8;0.03;0.0009348837209302325
9;10;44000;44000;465;0;23;2;0;0;23;2;0.010568181818181819;0.0009136363636363636
10;9;50000;50000;436;0;20;0;0;0;20;0;0.00872;0.000804
11;8;77000;77000;1747;0;13;4;-2;0;13;6;0.022688311688311688;0.0005220779220779221
12;7;82000;82000;549;0;13;1;1;0;13;0;0.006695121951219512;0.0004902439024390243
13;6;85000;85000;16454;0;12;60;1;0;12;59;0.1935764705882353;0.0004729411764705882
14;5;87000;87000;7475;0;12;24;4;0;12;20;0.08591954022988506;0.00046206896551724135
15;4;90000;90000;7304;0;11;28;2;0;11;26;0.08115555555555555;0.0004466666666666667
16;3;93000;93000;8662;0;11;27;0;0;11;27;0.09313978494623656;0.000432258064516129
17;2;94000;94000;240;0;11;2;1;0;11;1;0.002553191489361702;0.00042765957446808513
18;1;98000;98000;4317;0;11;20;9;0;11;11;0.04405102040816326;0.00041020408163265306
;;1000000;;;;;193;;;;174;0.884148051163566;0.015642192213001505;0.8997902433765674
;;;;;;;0.09844559585492228;;;;;
