ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;14000;14000;1129;0;72;0;0;0;72;0;0.08064285714285714;0.002871428571428571
2;7;55000;55000;8815;0;18;13;0;0;18;13;0.16027272727272726;0.0007309090909090909
3;6;70000;70000;10739;0;14;7;-5;0;14;12;0.15341428571428573;0.0005742857142857142
4;5;83000;83000;4201;0;12;4;2;0;12;2;0.0506144578313253;0.00048433734939759034
5;4;84000;84000;925;0;12;0;-2;0;12;2;0.011011904761904763;0.00047857142857142857
6;3;87000;87000;3777;0;12;4;0;0;12;4;0.04341379310344828;0.00046206896551724135
7;2;88000;88000;16272;0;11;18;-1;0;11;19;0.1849090909090909;0.0004568181818181818
8;1;100000;100000;20918;2;10;38;15;0;10;23;0.20918;0.000402
;;1000000;;;;;84;;;;75;0.8934591167356395;0.006460419301927818;0.8999195360375674
;;;;;;;0.10714285714285714;;;;;
