ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;461;0;84;0;0;0;84;0;0.03841666666666667;0.0033499999999999997
2;7;22000;22000;4915;0;46;16;1;0;46;15;0.22340909090909092;0.0018272727272727273
3;6;29000;29000;989;0;35;4;1;0;35;3;0.03410344827586207;0.001386206896551724
4;5;32000;32000;9006;0;31;39;6;0;31;33;0.2814375;0.00125625
5;4;36000;36000;2435;0;28;10;-1;0;28;11;0.06763888888888889;0.0011166666666666666
6;3;39000;39000;5886;0;26;36;10;0;26;26;0.1509230769230769;0.0010307692307692307
7;2;43000;43000;898;0;24;3;-2;0;24;5;0.02088372093023256;0.0009348837209302325
8;1;62000;62000;4433;1;16;14;3;0;16;11;0.0715;0.0006483870967741935
;;1000000;;;;;122;;;;104;0.8883123925938181;0.011550436338964775;0.8998628289327829
;;;;;;;0.14754098360655737;;;;;
